timestamp,Price,Return,MarketDate,UpdatedAt
2025-11-29 23:16:40.703611,2.21,0.0,2025-11-29,2025-11-29 23:16:40
2025-11-29 23:18:50.134526,2.21,0.0,2025-11-29,2025-11-29 23:18:50
2025-11-29 23:21:01.168769,2.21,0.0,2025-11-29,2025-11-29 23:21:01
2025-11-29 23:24:22.745359,2.21,0.0,2025-11-29,2025-11-29 23:24:22
2025-11-29 23:27:23.414788,2.2,-0.004524886877827927,2025-11-29,2025-11-29 23:27:23
2025-11-29 23:30:23.357054,2.2,0.0,2025-11-29,2025-11-29 23:30:23
2025-11-29 23:33:24.427914,2.2,0.0,2025-11-29,2025-11-29 23:33:24
2025-11-29 23:36:22.585443,2.2,0.0,2025-11-29,2025-11-29 23:36:22
2025-11-29 23:39:22.282143,2.2,0.0,2025-11-29,2025-11-29 23:39:22
2025-11-29 23:42:22.062193,2.2,0.0,2025-11-29,2025-11-29 23:42:22
2025-11-29 23:45:23.582576,2.2,0.0,2025-11-29,2025-11-29 23:45:23
2025-11-29 23:48:24.540504,2.2,0.0,2025-11-29,2025-11-29 23:48:24
2025-11-29 23:51:25.439198,2.2,0.0,2025-11-29,2025-11-29 23:51:25
2025-11-29 23:54:22.314569,2.2,0.0,2025-11-29,2025-11-29 23:54:22
2025-11-29 23:57:23.044346,2.2,0.0,2025-11-29,2025-11-29 23:57:23
2025-11-30 00:00:22.488697,2.2,0.0,2025-11-30,2025-11-30 00:00:22
2025-11-30 00:03:22.809186,2.2,0.0,2025-11-30,2025-11-30 00:03:22
2025-11-30 00:06:23.586354,2.2,0.0,2025-11-30,2025-11-30 00:06:23
2025-11-30 00:09:24.903341,2.2,0.0,2025-11-30,2025-11-30 00:09:24
2025-11-30 00:12:22.824852,2.2,0.0,2025-11-30,2025-11-30 00:12:22
2025-11-30 00:15:23.411182,2.2,0.0,2025-11-30,2025-11-30 00:15:23
2025-11-30 00:18:21.848591,2.2,0.0,2025-11-30,2025-11-30 00:18:21
2025-11-30 00:21:22.532834,2.19,-0.00454545454545463,2025-11-30,2025-11-30 00:21:22
2025-11-30 00:24:23.102270,2.19,0.0,2025-11-30,2025-11-30 00:24:23
2025-11-30 00:27:23.951158,2.19,0.0,2025-11-30,2025-11-30 00:27:23
2025-11-30 00:42:23.303448,2.19,0.0,2025-11-30,2025-11-30 00:42:23
2025-11-30 00:45:24.715105,2.2,0.004566210045662267,2025-11-30,2025-11-30 00:45:24
2025-11-30 00:48:21.823969,2.2,0.0,2025-11-30,2025-11-30 00:48:21
2025-11-30 00:51:23.112155,2.2,0.0,2025-11-30,2025-11-30 00:51:23
2025-11-30 00:54:21.930364,2.2,0.0,2025-11-30,2025-11-30 00:54:21
2025-11-30 00:57:22.076447,2.2,0.0,2025-11-30,2025-11-30 00:57:22
2025-11-30 01:00:24.031047,2.2,0.0,2025-11-30,2025-11-30 01:00:24
2025-11-30 01:03:23.022354,2.2,0.0,2025-11-30,2025-11-30 01:03:23
2025-11-30 01:06:22.805381,2.2,0.0,2025-11-30,2025-11-30 01:06:22
2025-11-30 01:09:22.218513,2.2,0.0,2025-11-30,2025-11-30 01:09:22
2025-11-30 01:12:25.046447,2.19,-0.00454545454545463,2025-11-30,2025-11-30 01:12:25
2025-11-30 01:15:23.241027,2.19,0.0,2025-11-30,2025-11-30 01:15:23
2025-11-30 01:18:24.598145,2.19,0.0,2025-11-30,2025-11-30 01:18:24
2025-11-30 01:21:25.348492,2.19,0.0,2025-11-30,2025-11-30 01:21:25
2025-11-30 01:24:24.049758,2.19,0.0,2025-11-30,2025-11-30 01:24:24
2025-11-30 01:27:25.662557,2.19,0.0,2025-11-30,2025-11-30 01:27:25
2025-11-30 01:30:22.567157,2.19,0.0,2025-11-30,2025-11-30 01:30:22
2025-11-30 01:33:24.357522,2.2,0.004566210045662267,2025-11-30,2025-11-30 01:33:24
