timestamp,Price,Return,MarketDate,UpdatedAt
2025-11-29 06:17:21.997484,90619,0.00020971302428263172,2025-11-29,2025-11-29 06:17:21
2025-11-29 06:20:07.331976,90582,-0.00040830289453641644,2025-11-29,2025-11-29 06:20:07
2025-11-29 06:23:16.686917,90565,-0.00018767525556950826,2025-11-29,2025-11-29 06:23:16
2025-11-29 06:26:30.506879,90585,0.00022083586374432862,2025-11-29,2025-11-29 06:26:30
2025-11-29 06:29:07.361025,90553,-0.000353259369652803,2025-11-29,2025-11-29 06:29:07
2025-11-29 06:32:18.153827,90562,9.93893079190844e-05,2025-11-29,2025-11-29 06:32:18
2025-11-29 06:35:27.660065,90529,-0.00036439124577636317,2025-11-29,2025-11-29 06:35:27
2025-11-29 06:38:07.261557,90548,0.00020987749781831155,2025-11-29,2025-11-29 06:38:07
2025-11-29 06:41:19.124463,90564,0.0001767018597871317,2025-11-29,2025-11-29 06:41:19
2025-11-29 06:44:31.488282,90610,0.0005079280950488485,2025-11-29,2025-11-29 06:44:31
2025-11-29 06:47:07.387213,90626,0.0001765809513298855,2025-11-29,2025-11-29 06:47:07
2025-11-29 06:50:21.818922,90622,-4.413744400066921e-05,2025-11-29,2025-11-29 06:50:21
2025-11-29 06:53:07.232996,90637,0.0001655227207522092,2025-11-29,2025-11-29 06:53:07
2025-11-29 06:56:18.605038,90657,0.00022066043668700352,2025-11-29,2025-11-29 06:56:18
2025-11-29 06:59:29.232971,90682,0.00027576469550072424,2025-11-29,2025-11-29 06:59:29
2025-11-29 07:02:07.167994,90689,7.719282768348101e-05,2025-11-29,2025-11-29 07:02:07
2025-11-29 07:05:21.622496,90709,0.0002205339126024608,2025-11-29,2025-11-29 07:05:21
2025-11-29 07:08:35.206824,90722,0.0001433154372774137,2025-11-29,2025-11-29 07:08:35
2025-11-29 07:11:07.064776,90784,0.0006834064504750437,2025-11-29,2025-11-29 07:11:07
2025-11-29 07:14:19.033466,90773,-0.00012116672541417906,2025-11-29,2025-11-29 07:14:19
2025-11-29 07:17:29.822484,90697,-0.0008372533682923233,2025-11-29,2025-11-29 07:17:29
2025-11-29 07:20:07.072127,90663,-0.00037487458240070826,2025-11-29,2025-11-29 07:20:07
2025-11-29 07:23:20.875163,90643,-0.00022059715650268874,2025-11-29,2025-11-29 07:23:20
2025-11-29 07:26:07.081733,90595,-0.0005295499928290592,2025-11-29,2025-11-29 07:26:07
2025-11-29 07:29:21.993887,90587,-8.830509410007181e-05,2025-11-29,2025-11-29 07:29:21
2025-11-29 07:32:07.082796,90575,-0.00013246933886756906,2025-11-29,2025-11-29 07:32:07
2025-11-29 07:35:20.770322,90595,0.000220811482197103,2025-11-29,2025-11-29 07:35:20
2025-11-29 07:38:07.082870,90619,0.0002649152823004375,2025-11-29,2025-11-29 07:38:07
2025-11-29 07:41:16.393285,90613,-6.621128019512756e-05,2025-11-29,2025-11-29 07:41:16
2025-11-29 07:44:30.528393,90624,0.00012139538476829692,2025-11-29,2025-11-29 07:44:30
2025-11-29 07:47:07.064819,90640,0.00017655367231639296,2025-11-29,2025-11-29 07:47:07
2025-11-29 07:50:22.650647,90672,0.0003530450132391838,2025-11-29,2025-11-29 07:50:22
2025-11-29 07:53:07.039851,90675,3.3086289041861505e-05,2025-11-29,2025-11-29 07:53:07
2025-11-29 07:56:18.240846,90718,0.00047422111938244527,2025-11-29,2025-11-29 07:56:18
2025-11-29 07:59:32.406785,90665,-0.0005842280473555839,2025-11-29,2025-11-29 07:59:32
2025-11-29 08:02:07.087647,90645,-0.00022059229029947058,2025-11-29,2025-11-29 08:02:07
2025-11-29 08:05:21.458360,90669,0.00026476915439355153,2025-11-29,2025-11-29 08:05:21
2025-11-29 08:08:07.022097,90688,0.0002095534306101321,2025-11-29,2025-11-29 08:08:07
2025-11-29 08:11:18.901691,90651,-0.0004079922371206246,2025-11-29,2025-11-29 08:11:18
2025-11-29 08:14:27.877251,90649,-2.2062635823050236e-05,2025-11-29,2025-11-29 08:14:27
2025-11-29 08:17:06.950056,90639,-0.00011031561296870329,2025-11-29,2025-11-29 08:17:06
2025-11-29 08:20:18.400274,90642,3.309833515374727e-05,2025-11-29,2025-11-29 08:20:18
2025-11-29 08:23:30.939452,90742,0.001103241323006987,2025-11-29,2025-11-29 08:23:30
2025-11-29 08:26:06.929500,90720,-0.00024244561504049855,2025-11-29,2025-11-29 08:26:06
2025-11-29 08:29:16.273467,90731,0.00012125220458547581,2025-11-29,2025-11-29 08:29:16
2025-11-29 08:32:25.070016,90800,0.000760489799517261,2025-11-29,2025-11-29 08:32:25
2025-11-29 08:35:07.008278,90766,-0.00037444933920705026,2025-11-29,2025-11-29 08:35:07
2025-11-29 08:38:22.638447,90736,-0.00033052023885593584,2025-11-29,2025-11-29 08:38:22
2025-11-29 08:41:06.955738,90732,-4.408393581378789e-05,2025-11-29,2025-11-29 08:41:06
2025-11-29 08:44:21.249527,90752,0.0002204293964642723,2025-11-29,2025-11-29 08:44:21
2025-11-29 08:47:32.445827,90792,0.0004407616361072897,2025-11-29,2025-11-29 08:47:32
2025-11-29 08:50:07.212221,90779,-0.0001431844215349365,2025-11-29,2025-11-29 08:50:07
2025-11-29 08:53:17.123629,90806,0.00029742561605661244,2025-11-29,2025-11-29 08:53:17
2025-11-29 08:56:29.104883,90812,6.607492896937295e-05,2025-11-29,2025-11-29 08:56:29
2025-11-29 08:59:06.941363,90813,1.1011760560286632e-05,2025-11-29,2025-11-29 08:59:06
2025-11-29 09:02:17.302552,90794,-0.00020922114675214765,2025-11-29,2025-11-29 09:02:17
2025-11-29 09:05:30.997843,90761,-0.00036346014053789677,2025-11-29,2025-11-29 09:05:30
2025-11-29 09:08:06.887797,90769,8.814358590147897e-05,2025-11-29,2025-11-29 09:08:06
2025-11-29 09:11:19.034395,90746,-0.00025339047472150433,2025-11-29,2025-11-29 09:11:19
2025-11-29 09:14:29.439320,90714,-0.00035263262292550834,2025-11-29,2025-11-29 09:14:29
2025-11-29 09:17:06.944579,90740,0.00028661507595306723,2025-11-29,2025-11-29 09:17:06
2025-11-29 09:20:17.882420,90722,-0.00019836896627722922,2025-11-29,2025-11-29 09:20:17
2025-11-29 09:23:30.242925,90688,-0.00037477127929275156,2025-11-29,2025-11-29 09:23:30
2025-11-29 09:26:06.854202,90682,-6.616090331690305e-05,2025-11-29,2025-11-29 09:26:06
2025-11-29 09:29:18.697964,90675,-7.719282768359204e-05,2025-11-29,2025-11-29 09:29:18
2025-11-29 09:32:32.255882,90686,0.0001213123793768478,2025-11-29,2025-11-29 09:32:32
2025-11-29 09:35:06.908788,90709,0.00025362238934345527,2025-11-29,2025-11-29 09:35:06
2025-11-29 09:38:18.212317,90674,-0.00038584925420848126,2025-11-29,2025-11-29 09:38:18
2025-11-29 09:41:30.138718,90677,3.308555925629619e-05,2025-11-29,2025-11-29 09:41:30
2025-11-29 09:44:06.911496,90675,-2.2056309758822223e-05,2025-11-29,2025-11-29 09:44:06
2025-11-29 09:47:18.057583,90684,9.925558312651184e-05,2025-11-29,2025-11-29 09:47:18
2025-11-29 09:50:32.283266,90674,-0.00011027303603727834,2025-11-29,2025-11-29 09:50:32
2025-11-29 09:53:06.861186,90702,0.00030879855305809834,2025-11-29,2025-11-29 09:53:06
2025-11-29 09:56:19.005935,90665,-0.00040792926286081777,2025-11-29,2025-11-29 09:56:19
2025-11-29 09:59:30.934386,90647,-0.00019853306126949022,2025-11-29,2025-11-29 09:59:30
2025-11-29 10:02:06.885156,90641,-6.619082815761956e-05,2025-11-29,2025-11-29 10:02:06
2025-11-29 10:05:20.013839,90685,0.00048543153760438607,2025-11-29,2025-11-29 10:05:20
2025-11-29 10:08:32.845796,90686,1.1027182003742197e-05,2025-11-29,2025-11-29 10:08:32
2025-11-29 10:11:06.874135,90693,7.718942284373753e-05,2025-11-29,2025-11-29 10:11:06
2025-11-29 10:14:17.416220,90721,0.0003087338603862122,2025-11-29,2025-11-29 10:14:17
2025-11-29 10:17:26.048710,90759,0.0004188666350679604,2025-11-29,2025-11-29 10:17:26
2025-11-29 10:20:07.007863,90974,0.002368911072180069,2025-11-29,2025-11-29 10:20:07
2025-11-29 10:23:21.231551,90966,-8.793721283006928e-05,2025-11-29,2025-11-29 10:23:21
2025-11-29 10:26:33.400751,91016,0.0005496559153970182,2025-11-29,2025-11-29 10:26:33
2025-11-29 10:29:06.900531,90907,-0.0011975916322405356,2025-11-29,2025-11-29 10:29:06
2025-11-29 10:32:20.796198,90892,-0.0001650037950873262,2025-11-29,2025-11-29 10:32:20
2025-11-29 10:35:06.862546,90914,0.0002420455045548664,2025-11-29,2025-11-29 10:35:06
2025-11-29 10:38:20.206293,90899,-0.0001649910904810703,2025-11-29,2025-11-29 10:38:20
2025-11-29 10:41:30.518581,90896,-3.300366340663885e-05,2025-11-29,2025-11-29 10:41:30
2025-11-29 10:44:06.876565,90897,1.1001584228065298e-05,2025-11-29,2025-11-29 10:44:06
2025-11-29 10:47:16.110230,90896,-1.1001463194659777e-05,2025-11-29,2025-11-29 10:47:16
2025-11-29 10:50:26.326635,90998,0.0011221615912690996,2025-11-29,2025-11-29 10:50:26
2025-11-29 10:53:40.073561,91016,0.0001978065451988531,2025-11-29,2025-11-29 10:53:40
2025-11-29 10:56:06.736752,91029,0.00014283202953335739,2025-11-29,2025-11-29 10:56:06
2025-11-29 10:59:06.978419,91053,0.00026365224269198073,2025-11-29,2025-11-29 10:59:06
2025-11-29 11:02:20.946153,91068,0.00016473921781812173,2025-11-29,2025-11-29 11:02:20
2025-11-29 11:05:30.864036,91016,-0.0005710018886985191,2025-11-29,2025-11-29 11:05:30
2025-11-29 11:08:06.899440,91066,0.000549353959743426,2025-11-29,2025-11-29 11:08:06
2025-11-29 11:11:19.775506,90991,-0.0008235785035030085,2025-11-29,2025-11-29 11:11:19
2025-11-29 11:14:30.809506,91037,0.000505544504401545,2025-11-29,2025-11-29 11:14:30
2025-11-29 11:17:06.710484,91015,-0.00024165998440195402,2025-11-29,2025-11-29 11:17:06
2025-11-29 11:20:20.921386,91075,0.0006592319947260616,2025-11-29,2025-11-29 11:20:20
2025-11-29 11:23:06.886045,91131,0.0006148778479275752,2025-11-29,2025-11-29 11:23:06
2025-11-29 11:26:21.552562,91101,-0.0003291964315106366,2025-11-29,2025-11-29 11:26:21
2025-11-29 11:29:31.522029,90969,-0.001448941284947436,2025-11-29,2025-11-29 11:29:31
2025-11-29 11:32:06.696231,90921,-0.0005276522771493486,2025-11-29,2025-11-29 11:32:06
2025-11-29 11:35:20.247330,90948,0.0002969610980960713,2025-11-29,2025-11-29 11:35:20
2025-11-29 11:38:06.669505,90955,7.696705809911997e-05,2025-11-29,2025-11-29 11:38:06
2025-11-29 11:41:18.695359,90932,-0.0002528722994887822,2025-11-29,2025-11-29 11:41:18
2025-11-29 11:44:30.735031,90944,0.00013196674438042955,2025-11-29,2025-11-29 11:44:30
2025-11-29 11:47:06.692473,90938,-6.597466572833e-05,2025-11-29,2025-11-29 11:47:06
2025-11-29 11:50:20.232653,90913,-0.0002749125778002126,2025-11-29,2025-11-29 11:50:20
2025-11-29 11:53:06.811982,90901,-0.00013199432424404467,2025-11-29,2025-11-29 11:53:06
2025-11-29 11:56:20.503318,91015,0.0012541116159339172,2025-11-29,2025-11-29 11:56:20
2025-11-29 11:59:32.762255,91011,-4.394879964841891e-05,2025-11-29,2025-11-29 11:59:32
2025-11-29 12:02:06.544981,91008,-3.296304842270725e-05,2025-11-29,2025-11-29 12:02:06
2025-11-29 12:05:18.719045,91014,6.592827004214818e-05,2025-11-29,2025-11-29 12:05:18
2025-11-29 12:08:28.995499,90958,-0.000615289955391507,2025-11-29,2025-11-29 12:08:28
2025-11-29 12:11:06.516368,90914,-0.00048373974801552144,2025-11-29,2025-11-29 12:11:06
2025-11-29 12:14:18.106474,90810,-0.0011439382273357168,2025-11-29,2025-11-29 12:14:18
2025-11-29 12:17:27.682345,90745,-0.0007157802004184033,2025-11-29,2025-11-29 12:17:27
2025-11-29 12:20:06.454629,90679,-0.0007273127996032525,2025-11-29,2025-11-29 12:20:06
2025-11-29 12:23:18.875936,90712,0.000363921084264307,2025-11-29,2025-11-29 12:23:18
2025-11-29 12:26:27.177702,90706,-6.614339888877385e-05,2025-11-29,2025-11-29 12:26:27
2025-11-29 12:29:06.471287,90708,2.204925804250024e-05,2025-11-29,2025-11-29 12:29:06
2025-11-29 12:32:17.430751,90725,0.00018741456100901388,2025-11-29,2025-11-29 12:32:17
2025-11-29 12:35:31.048916,90642,-0.0009148525764673954,2025-11-29,2025-11-29 12:35:31
2025-11-29 12:38:06.546253,90528,-0.0012576951082279297,2025-11-29,2025-11-29 12:38:06
2025-11-29 12:41:19.963965,90636,0.0011930010604452868,2025-11-29,2025-11-29 12:41:19
2025-11-29 12:44:06.432962,90637,1.1033143563210501e-05,2025-11-29,2025-11-29 12:44:06
2025-11-29 12:47:20.404833,90608,-0.000319957633196144,2025-11-29,2025-11-29 12:47:20
2025-11-29 12:50:06.451013,90580,-0.00030902348578487615,2025-11-29,2025-11-29 12:50:06
2025-11-29 12:53:18.419733,90529,-0.0005630381982777433,2025-11-29,2025-11-29 12:53:18
2025-11-29 12:56:30.871163,90541,0.00013255420914837224,2025-11-29,2025-11-29 12:56:30
2025-11-29 12:59:06.407311,90476,-0.0007179068046520021,2025-11-29,2025-11-29 12:59:06
2025-11-29 13:02:06.411956,90487,0.0001215792033246732,2025-11-29,2025-11-29 13:02:06
2025-11-29 13:05:21.373021,90509,0.0002431288472377613,2025-11-29,2025-11-29 13:05:21
2025-11-29 13:08:06.420773,90469,-0.00044194499994476555,2025-11-29,2025-11-29 13:08:06
2025-11-29 13:11:16.044442,90552,0.0009174413334953613,2025-11-29,2025-11-29 13:11:16
2025-11-29 13:14:25.577792,90532,-0.00022086756780637096,2025-11-29,2025-11-29 13:14:25
