timestamp,Price,Return,MarketDate,UpdatedAt
2025-11-29 06:33:20.049746,136.98,0.00021905805038335835,2025-11-29,2025-11-29 06:33:20
2025-11-29 06:36:29.581999,137.02,0.0002920134326180879,2025-11-29,2025-11-29 06:36:29
2025-11-29 06:39:10.130073,137.06,0.000291928185666368,2025-11-29,2025-11-29 06:39:10
2025-11-29 06:42:22.317784,137.15,0.0006566467240625151,2025-11-29,2025-11-29 06:42:22
2025-11-29 06:45:35.235997,137.24,0.0006562158220926317,2025-11-29,2025-11-29 06:45:35
2025-11-29 06:48:11.193357,137.31,0.0005100553774408656,2025-11-29,2025-11-29 06:48:11
2025-11-29 06:51:24.133529,137.32,7.282790765406055e-05,2025-11-29,2025-11-29 06:51:24
2025-11-29 06:54:08.942328,137.33,7.282260413643549e-05,2025-11-29,2025-11-29 06:54:08
2025-11-29 06:57:21.058002,137.34,7.281730139063747e-05,2025-11-29,2025-11-29 06:57:21
2025-11-29 07:00:30.987964,137.35,7.281199941733263e-05,2025-11-29,2025-11-29 07:00:30
2025-11-29 07:03:10.558644,137.32,-0.00021842009464867473,2025-11-29,2025-11-29 07:03:10
2025-11-29 07:06:25.964041,137.36,0.0002912904165455199,2025-11-29,2025-11-29 07:06:25
2025-11-29 07:09:38.438340,137.39,0.00021840419336038863,2025-11-29,2025-11-29 07:09:38
2025-11-29 07:12:11.997273,137.4,7.278550112821414e-05,2025-11-29,2025-11-29 07:12:11
2025-11-29 07:15:20.576689,137.3,-0.0007278020378456151,2025-11-29,2025-11-29 07:15:20
2025-11-29 07:18:33.481594,137.24,-0.00043699927166784835,2025-11-29,2025-11-29 07:18:33
2025-11-29 07:21:10.221866,137.12,-0.0008743806470417059,2025-11-29,2025-11-29 07:21:10
2025-11-29 07:24:23.611267,137.08,-0.00029171528588090023,2025-11-29,2025-11-29 07:24:23
2025-11-29 07:27:12.391020,137.04,-0.000291800408520726,2025-11-29,2025-11-29 07:27:12
2025-11-29 07:30:25.685074,137.02,-0.00014594279042601244,2025-11-29,2025-11-29 07:30:25
2025-11-29 07:33:10.814237,136.98,-0.00029192818566647905,2025-11-29,2025-11-29 07:33:10
2025-11-29 07:36:22.854366,137.03,0.0003650167907724988,2025-11-29,2025-11-29 07:36:22
2025-11-29 07:39:10.150299,137.04,7.297672042616554e-05,2025-11-29,2025-11-29 07:39:10
2025-11-29 07:42:21.228315,137.07,0.0002189141856392407,2025-11-29,2025-11-29 07:42:21
2025-11-29 07:45:31.950590,137.06,-7.29554242356878e-05,2025-11-29,2025-11-29 07:45:31
2025-11-29 07:48:12.570385,137.1,0.0002918429884721796,2025-11-29,2025-11-29 07:48:12
2025-11-29 07:51:26.139282,137.05,-0.0003646973012398913,2025-11-29,2025-11-29 07:51:26
2025-11-29 07:54:11.768681,137.05,0.0,2025-11-29,2025-11-29 07:54:11
2025-11-29 07:57:21.948831,137.03,-0.00014593214155422807,2025-11-29,2025-11-29 07:57:21
2025-11-29 08:00:35.116860,137.0,-0.00021893016127860765,2025-11-29,2025-11-29 08:00:35
2025-11-29 08:03:11.733897,136.99,-7.299270072991249e-05,2025-11-29,2025-11-29 08:03:11
2025-11-29 08:06:24.685166,136.99,0.0,2025-11-29,2025-11-29 08:06:24
2025-11-29 08:09:10.788274,136.98,-7.299802905336161e-05,2025-11-29,2025-11-29 08:09:10
2025-11-29 08:12:20.174912,136.94,-0.00029201343261786583,2025-11-29,2025-11-29 08:12:20
2025-11-29 08:15:29.609447,136.88,-0.00043814809405584576,2025-11-29,2025-11-29 08:15:29
2025-11-29 08:18:09.654805,136.83,-0.0003652834599647825,2025-11-29,2025-11-29 08:18:09
2025-11-29 08:21:20.829781,136.82,-7.308338814604465e-05,2025-11-29,2025-11-29 08:21:20
2025-11-29 08:24:31.627551,136.88,0.0004385323783073769,2025-11-29,2025-11-29 08:24:31
2025-11-29 08:27:08.855033,136.85,-0.00021917007597893612,2025-11-29,2025-11-29 08:27:08
2025-11-29 08:30:20.307183,136.88,0.00021921812203151703,2025-11-29,2025-11-29 08:30:20
2025-11-29 08:33:29.197924,136.92,0.0002922267679719148,2025-11-29,2025-11-29 08:33:29
2025-11-29 08:36:12.087009,136.93,7.303534910918508e-05,2025-11-29,2025-11-29 08:36:12
2025-11-29 08:39:26.565807,136.87,-0.0004381800920177925,2025-11-29,2025-11-29 08:39:26
2025-11-29 08:42:08.621000,136.82,-0.0003653101483159782,2025-11-29,2025-11-29 08:42:08
2025-11-29 08:45:24.520831,136.81,-7.308872971778513e-05,2025-11-29,2025-11-29 08:45:24
2025-11-29 08:48:36.644099,136.81,0.0,2025-11-29,2025-11-29 08:48:36
2025-11-29 08:51:11.358352,136.81,0.0,2025-11-29,2025-11-29 08:51:11
2025-11-29 08:54:22.043051,136.88,0.0005116585044953048,2025-11-29,2025-11-29 08:54:22
2025-11-29 08:57:30.520418,136.9,0.0001461133839859574,2025-11-29,2025-11-29 08:57:30
2025-11-29 09:00:08.696245,136.92,0.00014609203798388037,2025-11-29,2025-11-29 09:00:08
2025-11-29 09:03:22.074477,136.9,-0.00014607069821781504,2025-11-29,2025-11-29 09:03:22
2025-11-29 09:06:33.716353,136.85,-0.000365230094959923,2025-11-29,2025-11-29 09:06:33
2025-11-29 09:09:12.046980,136.81,-0.000292290829375208,2025-11-29,2025-11-29 09:09:12
2025-11-29 09:12:21.003829,136.74,-0.0005116585044951938,2025-11-29,2025-11-29 09:12:21
2025-11-29 09:15:33.571851,136.74,0.0,2025-11-29,2025-11-29 09:15:33
2025-11-29 09:18:09.134177,136.77,0.00021939447125940426,2025-11-29,2025-11-29 09:18:09
2025-11-29 09:21:21.561219,136.78,7.311544929433644e-05,2025-11-29,2025-11-29 09:21:21
2025-11-29 09:24:35.062790,136.8,0.00014622020763277455,2025-11-29,2025-11-29 09:24:35
2025-11-29 09:27:10.870627,136.79,-7.309941520483587e-05,2025-11-29,2025-11-29 09:27:10
2025-11-29 09:30:22.999126,136.81,0.00014620951823962614,2025-11-29,2025-11-29 09:30:22
2025-11-29 09:33:34.698822,136.8,-7.309407207067853e-05,2025-11-29,2025-11-29 09:33:34
2025-11-29 09:36:09.655579,136.84,0.00029239766081867735,2025-11-29,2025-11-29 09:36:09
2025-11-29 09:39:19.859749,136.74,-0.0007307804735456891,2025-11-29,2025-11-29 09:39:19
2025-11-29 09:42:32.597404,136.7,-0.0002925259616792797,2025-11-29,2025-11-29 09:42:32
2025-11-29 09:45:11.302635,136.61,-0.0006583760058520571,2025-11-29,2025-11-29 09:45:11
2025-11-29 09:48:19.821546,136.63,0.00014640216675188,2025-11-29,2025-11-29 09:48:19
2025-11-29 09:51:34.737538,136.69,0.00043914220888541244,2025-11-29,2025-11-29 09:51:34
2025-11-29 09:54:09.940567,136.68,-7.315824127585024e-05,2025-11-29,2025-11-29 09:54:09
2025-11-29 09:57:20.909651,136.66,-0.00014632718759155505,2025-11-29,2025-11-29 09:57:20
2025-11-29 10:00:34.449517,136.64,-0.00014634860237094927,2025-11-29,2025-11-29 10:00:34
2025-11-29 10:03:11.203208,136.6,-0.00029274004683832455,2025-11-29,2025-11-29 10:03:11
2025-11-29 10:06:23.933688,136.67,0.0005124450951683457,2025-11-29,2025-11-29 10:06:23
2025-11-29 10:09:37.759978,136.71,0.00029267578839564656,2025-11-29,2025-11-29 10:09:37
2025-11-29 10:12:10.314801,136.74,0.00021944261575601587,2025-11-29,2025-11-29 10:12:10
2025-11-29 10:15:19.974153,136.81,0.0005119204329384619,2025-11-29,2025-11-29 10:15:19
2025-11-29 10:18:28.311744,137.05,0.001754257729698283,2025-11-29,2025-11-29 10:18:28
2025-11-29 10:21:09.400492,137.14,0.0006566946369936932,2025-11-29,2025-11-29 10:21:09
2025-11-29 10:24:23.242368,137.4,0.0018958728306841532,2025-11-29,2025-11-29 10:24:23
2025-11-29 10:27:35.315367,137.37,-0.00021834061135372895,2025-11-29,2025-11-29 10:27:35
2025-11-29 10:30:11.590032,137.34,-0.00021838829438747265,2025-11-29,2025-11-29 10:30:11
2025-11-29 10:33:23.286602,137.29,-0.0003640599970875513,2025-11-29,2025-11-29 10:33:23
2025-11-29 10:36:10.320880,137.32,0.0002185155510234793,2025-11-29,2025-11-29 10:36:10
2025-11-29 10:39:22.246243,137.19,-0.000946693853772218,2025-11-29,2025-11-29 10:39:22
2025-11-29 10:42:33.013082,137.19,0.0,2025-11-29,2025-11-29 10:42:33
2025-11-29 10:45:07.650716,137.15,-0.0002915664407026064,2025-11-29,2025-11-29 10:45:07
2025-11-29 10:48:17.585292,137.22,0.0005103900838496767,2025-11-29,2025-11-29 10:48:17
2025-11-29 10:51:28.391087,137.33,0.0008016324150998955,2025-11-29,2025-11-29 10:51:28
2025-11-29 10:54:44.709516,137.4,0.0005097211097355725,2025-11-29,2025-11-29 10:54:44
2025-11-29 10:56:08.467102,137.43,0.00021834061135361793,2025-11-29,2025-11-29 10:56:08
2025-11-29 11:00:12.019534,137.52,0.0006548788474132206,2025-11-29,2025-11-29 11:00:12
2025-11-29 11:03:22.939935,137.55,0.00021815008726000507,2025-11-29,2025-11-29 11:03:22
2025-11-29 11:06:34.204509,137.52,-0.00021810250817888566,2025-11-29,2025-11-29 11:06:34
2025-11-29 11:09:08.589735,137.49,-0.00021815008726000507,2025-11-29,2025-11-29 11:09:08
2025-11-29 11:12:22.916533,137.42,-0.0005091279365773138,2025-11-29,2025-11-29 11:12:22
2025-11-29 11:15:33.199606,137.42,0.0,2025-11-29,2025-11-29 11:15:33
2025-11-29 11:18:11.220436,137.41,-7.276961141022831e-05,2025-11-29,2025-11-29 11:18:11
2025-11-29 11:21:25.239413,137.55,0.0010188487009679115,2025-11-29,2025-11-29 11:21:25
2025-11-29 11:24:10.210477,137.64,0.0006543075245364349,2025-11-29,2025-11-29 11:24:10
2025-11-29 11:27:24.551283,137.62,-0.000145306596919359,2025-11-29,2025-11-29 11:27:24
2025-11-29 11:30:32.417745,137.39,-0.0016712687109433633,2025-11-29,2025-11-29 11:30:32
2025-11-29 11:33:09.991100,137.29,-0.0007278550112816973,2025-11-29,2025-11-29 11:33:09
2025-11-29 11:36:22.035475,137.24,-0.0003641925850388361,2025-11-29,2025-11-29 11:36:22
2025-11-29 11:39:08.001036,137.28,0.00029146021568049463,2025-11-29,2025-11-29 11:39:08
2025-11-29 11:42:21.882089,137.37,0.000655594405594373,2025-11-29,2025-11-29 11:42:21
2025-11-29 11:45:32.697319,137.41,0.00029118439251640815,2025-11-29,2025-11-29 11:45:32
2025-11-29 11:48:09.211388,137.4,-7.277490721191437e-05,2025-11-29,2025-11-29 11:48:09
2025-11-29 11:51:22.971600,137.47,0.0005094614264919972,2025-11-29,2025-11-29 11:51:22
2025-11-29 11:54:11.160273,137.57,0.0007274314395868675,2025-11-29,2025-11-29 11:54:11
2025-11-29 11:57:24.383357,137.66,0.0006542124009596417,2025-11-29,2025-11-29 11:57:24
2025-11-29 12:00:34.789854,137.67,7.26427429900145e-05,2025-11-29,2025-11-29 12:00:34
2025-11-29 12:03:09.841870,137.7,0.00021791239921542527,2025-11-29,2025-11-29 12:03:09
2025-11-29 12:06:21.600224,137.78,0.0005809731299928345,2025-11-29,2025-11-29 12:06:21
2025-11-29 12:09:31.046789,137.7,-0.0005806357961969377,2025-11-29,2025-11-29 12:09:31
2025-11-29 12:12:08.284014,137.64,-0.0004357298474945148,2025-11-29,2025-11-29 12:12:08
2025-11-29 12:15:19.732089,137.49,-0.001089799476896136,2025-11-29,2025-11-29 12:15:19
2025-11-29 12:18:28.819274,137.33,-0.0011637209978907492,2025-11-29,2025-11-29 12:18:28
2025-11-29 12:21:10.097141,137.3,-0.00021845190417246751,2025-11-29,2025-11-29 12:21:10
2025-11-29 12:24:20.556024,137.21,-0.000655498907501828,2025-11-29,2025-11-29 12:24:20
2025-11-29 12:27:31.095771,137.1,-0.0008016908388602806,2025-11-29,2025-11-29 12:27:31
2025-11-29 12:30:08.047292,137.08,-0.0001458789204958899,2025-11-29,2025-11-29 12:30:08
2025-11-29 12:33:21.615513,137.02,-0.0004377006127809224,2025-11-29,2025-11-29 12:33:21
2025-11-29 12:36:33.304133,136.87,-0.001094730696248769,2025-11-29,2025-11-29 12:36:33
2025-11-29 12:39:11.958763,136.87,0.0,2025-11-29,2025-11-29 12:39:11
2025-11-29 12:42:22.265761,136.86,-7.306202966306241e-05,2025-11-29,2025-11-29 12:42:22
2025-11-29 12:45:09.743977,136.88,0.00014613473622659967,2025-11-29,2025-11-29 12:45:09
2025-11-29 12:48:21.942607,136.87,-7.305669199286768e-05,2025-11-29,2025-11-29 12:48:21
2025-11-29 12:51:09.267895,136.75,-0.0008767443559581922,2025-11-29,2025-11-29 12:51:09
2025-11-29 12:54:22.067033,136.53,-0.001608775137111551,2025-11-29,2025-11-29 12:54:22
2025-11-29 12:57:35.090954,136.36,-0.001245147586610873,2025-11-29,2025-11-29 12:57:35
2025-11-29 13:00:11.068426,136.33,-0.0002200058668231364,2025-11-29,2025-11-29 13:00:11
2025-11-29 13:03:10.437137,136.28,-0.0003667571334263764,2025-11-29,2025-11-29 13:03:10
2025-11-29 13:06:22.762491,136.23,-0.00036689169357218,2025-11-29,2025-11-29 13:06:22
2025-11-29 13:09:10.484733,136.18,-0.0003670263524919726,2025-11-29,2025-11-29 13:09:10
2025-11-29 13:12:18.440778,136.08,-0.0007343222205903333,2025-11-29,2025-11-29 13:12:18
2025-11-29 13:15:27.515043,135.96,-0.0008818342151676317,2025-11-29,2025-11-29 13:15:27
