timestamp,Price,Return,MarketDate,UpdatedAt
2025-11-29 19:47:35.815292,136.06,7.350238882763982e-05,2025-11-29,2025-11-29 19:47:35
2025-11-29 19:50:36.153792,136.03,-0.00022049095987064504,2025-11-29,2025-11-29 19:50:36
2025-11-29 19:53:35.881314,136.03,0.0,2025-11-29,2025-11-29 19:53:35
2025-11-29 19:56:36.051904,135.97,-0.00044107917371172256,2025-11-29,2025-11-29 19:56:36
2025-11-29 19:59:36.056293,136.0,0.00022063690519957824,2025-11-29,2025-11-29 19:59:36
2025-11-29 20:02:36.137965,135.96,-0.0002941176470587781,2025-11-29,2025-11-29 20:02:36
2025-11-29 20:05:36.120808,136.0,0.0002942041776992088,2025-11-29,2025-11-29 20:05:36
2025-11-29 20:08:35.813363,136.13,0.0009558823529411953,2025-11-29,2025-11-29 20:08:35
2025-11-29 20:11:35.826356,136.23,0.0007345919341805729,2025-11-29,2025-11-29 20:11:35
2025-11-29 20:14:35.752708,136.35,0.0008808632459811339,2025-11-29,2025-11-29 20:14:35
2025-11-29 20:17:35.781356,136.37,0.00014668133480011392,2025-11-29,2025-11-29 20:17:35
2025-11-29 20:20:35.764980,136.36,-7.33299112707364e-05,2025-11-29,2025-11-29 20:20:35
2025-11-29 20:23:35.707593,136.27,-0.0006600176004694092,2025-11-29,2025-11-29 20:23:35
2025-11-29 20:26:35.708655,136.26,-7.338372349030564e-05,2025-11-29,2025-11-29 20:26:35
2025-11-29 20:29:35.697503,136.15,-0.0008072801996182877,2025-11-29,2025-11-29 20:29:35
2025-11-29 20:32:35.748683,136.16,7.34484024971227e-05,2025-11-29,2025-11-29 20:32:35
2025-11-29 20:35:59.539423,136.25,0.0006609870740306167,2025-11-29,2025-11-29 20:35:59
2025-11-29 20:38:11.011110,136.35,0.0007339449541283738,2025-11-29,2025-11-29 20:38:11
2025-11-29 20:42:32.958463,136.5,0.0011001100110010764,2025-11-29,2025-11-29 20:42:32
2025-11-29 20:44:59.959654,136.47,-0.0002197802197801968,2025-11-29,2025-11-29 20:44:59
2025-11-29 20:48:13.400416,136.43,-0.00029310471165822083,2025-11-29,2025-11-29 20:48:13
2025-11-29 20:51:22.998750,136.41,-0.00014659532360927763,2025-11-29,2025-11-29 20:51:22
2025-11-29 20:54:35.198543,136.39,-0.00014661681694894124,2025-11-29,2025-11-29 20:54:35
