timestamp,Price,Return,MarketDate,UpdatedAt
2025-11-29 20:50:56.066358,136.39,-0.00029319064721855526,2025-11-29,2025-11-29 20:50:56
2025-11-29 20:53:03.881969,136.41,0.00014663831659222915,2025-11-29,2025-11-29 20:53:03
2025-11-29 20:56:14.120288,136.39,-0.00014661681694894124,2025-11-29,2025-11-29 20:56:14
2025-11-29 20:59:24.961468,136.36,-0.00021995747488801065,2025-11-29,2025-11-29 20:59:24
2025-11-29 21:02:36.474033,136.36,0.0,2025-11-29,2025-11-29 21:02:36
2025-11-29 21:04:42.885854,136.37,7.333528894104546e-05,2025-11-29,2025-11-29 21:04:42
2025-11-29 21:07:49.997050,136.5,0.0009532888465204614,2025-11-29,2025-11-29 21:07:49
2025-11-29 21:09:57.444821,136.56,0.0004395604395603936,2025-11-29,2025-11-29 21:09:57
2025-11-29 21:12:03.930947,136.6,0.00029291154071464653,2025-11-29,2025-11-29 21:12:03
2025-11-29 21:15:12.370632,136.64,0.0002928257686676261,2025-11-29,2025-11-29 21:15:12
2025-11-29 21:18:19.369269,136.68,0.0002927400468386576,2025-11-29,2025-11-29 21:18:19
2025-11-29 21:21:29.141027,136.71,0.00021949078138727707,2025-11-29,2025-11-29 21:21:29
2025-11-29 21:24:36.264047,136.72,7.314753858533862e-05,2025-11-29,2025-11-29 21:24:36
2025-11-29 21:26:42.323612,136.72,0.0,2025-11-29,2025-11-29 21:26:42
2025-11-29 21:28:48.337538,136.71,-7.314218841425468e-05,2025-11-29,2025-11-29 21:28:48
2025-11-29 21:30:56.600879,136.66,-0.0003657376929266931,2025-11-29,2025-11-29 21:30:56
2025-11-29 21:33:04.215572,136.65,-7.317430118536361e-05,2025-11-29,2025-11-29 21:33:04
2025-11-29 21:37:17.843174,136.59,-0.0004390779363336872,2025-11-29,2025-11-29 21:37:17
2025-11-29 21:40:25.824734,136.42,-0.0012446006296216172,2025-11-29,2025-11-29 21:40:25
2025-11-29 21:42:33.750168,136.3,-0.000879636416947438,2025-11-29,2025-11-29 21:42:33
2025-11-29 21:45:42.716197,136.17,-0.0009537784299341601,2025-11-29,2025-11-29 21:45:42
2025-11-29 21:47:48.098897,136.05,-0.0008812513769550501,2025-11-29,2025-11-29 21:47:48
2025-11-29 21:49:56.961111,136.07,0.0001470047776550576,2025-11-29,2025-11-29 21:49:56
2025-11-29 21:53:05.372898,136.04,-0.00022047475564046515,2025-11-29,2025-11-29 21:53:05
2025-11-29 21:56:12.826212,136.0,-0.0002940311673036433,2025-11-29,2025-11-29 21:56:12
2025-11-29 21:59:20.041332,136.0,0.0,2025-11-29,2025-11-29 21:59:20
2025-11-29 22:02:26.044088,135.96,-0.0002941176470587781,2025-11-29,2025-11-29 22:02:26
2025-11-29 22:05:34.593539,135.98,0.00014710208884949338,2025-11-29,2025-11-29 22:05:34
2025-11-29 22:07:41.411836,135.99,7.35402265039653e-05,2025-11-29,2025-11-29 22:07:41
2025-11-29 22:23:00.186926,135.53,-0.0033826016618869748,2025-11-29,2025-11-29 22:23:00
2025-11-29 22:26:10.879582,135.63,0.0007378440197742808,2025-11-29,2025-11-29 22:26:10
2025-11-29 22:30:22.666842,135.73,0.0007373000073729319,2025-11-29,2025-11-29 22:30:22
2025-11-29 22:33:34.335843,135.81,0.0005894054372652668,2025-11-29,2025-11-29 22:33:34
2025-11-29 22:36:45.662670,135.84,0.00022089684117521102,2025-11-29,2025-11-29 22:36:45
2025-11-29 22:39:00.979617,135.86,0.0001472320376914027,2025-11-29,2025-11-29 22:39:00
2025-11-29 22:41:11.530351,135.89,0.00022081554541419912,2025-11-29,2025-11-29 22:41:11
2025-11-29 22:45:01.291449,135.99,0.0007358893222459972,2025-11-29,2025-11-29 22:45:01
2025-11-29 22:49:11.446386,136.32,0.002426649018310023,2025-11-29,2025-11-29 22:49:11
2025-11-29 22:51:19.023102,136.39,0.0005134976525820178,2025-11-29,2025-11-29 22:51:19
2025-11-29 22:54:31.891200,136.38,-7.331915829600355e-05,2025-11-29,2025-11-29 22:54:31
2025-11-29 22:57:42.328582,136.37,-7.332453438912978e-05,2025-11-29,2025-11-29 22:57:42
2025-11-29 22:59:58.866011,136.41,0.00029331964508316766,2025-11-29,2025-11-29 22:59:58
2025-11-29 23:03:02.077400,136.39,-0.00014661681694894124,2025-11-29,2025-11-29 23:03:02
2025-11-29 23:05:13.598210,136.38,-7.331915829600355e-05,2025-11-29,2025-11-29 23:05:13
2025-11-29 23:09:01.520139,136.47,0.0006599208095028342,2025-11-29,2025-11-29 23:09:01
2025-11-29 23:13:26.109347,136.72,0.0018319044478640745,2025-11-29,2025-11-29 23:13:26
2025-11-29 23:16:39.607932,136.72,0.0,2025-11-29,2025-11-29 23:16:39
2025-11-29 23:18:48.982087,136.71,-7.314218841425468e-05,2025-11-29,2025-11-29 23:18:48
2025-11-29 23:21:00.041719,136.66,-0.0003657376929266931,2025-11-29,2025-11-29 23:21:00
2025-11-29 23:24:21.657457,136.62,-0.0002926972047416765,2025-11-29,2025-11-29 23:24:21
2025-11-29 23:26:21.298352,136.59,-0.0002195871761089263,2025-11-29,2025-11-29 23:26:21
2025-11-29 23:29:21.292880,136.56,-0.00021963540522729197,2025-11-29,2025-11-29 23:29:21
2025-11-29 23:32:21.274691,136.5,-0.0004393673110720808,2025-11-29,2025-11-29 23:32:21
2025-11-29 23:35:21.328155,136.43,-0.0005128205128204222,2025-11-29,2025-11-29 23:35:21
2025-11-29 23:38:21.380686,136.39,-0.00029319064721855526,2025-11-29,2025-11-29 23:38:21
2025-11-29 23:41:21.298520,136.39,0.0,2025-11-29,2025-11-29 23:41:21
2025-11-29 23:44:21.227018,136.35,-0.00029327663318423625,2025-11-29,2025-11-29 23:44:21
2025-11-29 23:47:21.281343,136.34,-7.334066740005696e-05,2025-11-29,2025-11-29 23:47:21
2025-11-29 23:50:21.271891,136.31,-0.00022003813994431187,2025-11-29,2025-11-29 23:50:21
2025-11-29 23:53:21.352706,136.34,0.0002200865673831487,2025-11-29,2025-11-29 23:53:21
2025-11-29 23:56:21.231388,136.37,0.00022003813994420085,2025-11-29,2025-11-29 23:56:21
2025-11-29 23:59:21.232184,136.38,7.33299112707364e-05,2025-11-29,2025-11-29 23:59:21
2025-11-30 00:02:21.266965,136.36,-0.00014664906877825956,2025-11-30,2025-11-30 00:02:21
2025-11-30 00:05:21.216050,136.29,-0.0005133470225874293,2025-11-30,2025-11-30 00:05:21
2025-11-30 00:08:21.229472,136.19,-0.0007337295472887861,2025-11-30,2025-11-30 00:08:21
2025-11-30 00:11:21.248186,136.12,-0.0005139878111460883,2025-11-30,2025-11-30 00:11:21
2025-11-30 00:14:21.264890,136.08,-0.00029385836027029377,2025-11-30,2025-11-30 00:14:21
2025-11-30 00:17:21.279265,136.04,-0.0002939447383892846,2025-11-30,2025-11-30 00:17:21
2025-11-30 00:20:21.245231,135.91,-0.0009556012937370628,2025-11-30,2025-11-30 00:20:21
2025-11-30 00:23:21.374360,135.87,-0.0002943124126258967,2025-11-30,2025-11-30 00:23:21
2025-11-30 00:26:21.270243,135.78,-0.0006623978803268482,2025-11-30,2025-11-30 00:26:21
2025-11-30 00:41:21.205656,135.73,-0.0003682427456179749,2025-11-30,2025-11-30 00:41:21
2025-11-30 00:44:21.141264,135.77,0.0002947027186326334,2025-11-30,2025-11-30 00:44:21
2025-11-30 00:47:21.212927,135.83,0.00044192384179120303,2025-11-30,2025-11-30 00:47:21
2025-11-30 00:50:21.134644,135.87,0.0002944857542515056,2025-11-30,2025-11-30 00:50:21
2025-11-30 00:53:21.298885,135.92,0.0003679988224036812,2025-11-30,2025-11-30 00:53:21
2025-11-30 00:56:21.116136,135.94,0.0001471453796351163,2025-11-30,2025-11-30 00:56:21
2025-11-30 00:59:21.161818,135.93,-7.356186552887056e-05,2025-11-30,2025-11-30 00:59:21
2025-11-30 01:02:21.172400,135.86,-0.0005149709409254521,2025-11-30,2025-11-30 01:02:21
2025-11-30 01:05:21.125696,135.86,0.0,2025-11-30,2025-11-30 01:05:21
2025-11-30 01:08:21.127712,135.89,0.00022081554541419912,2025-11-30,2025-11-30 01:08:21
2025-11-30 01:11:21.507244,135.85,-0.0002943557288983545,2025-11-30,2025-11-30 01:11:21
2025-11-30 01:14:21.178825,135.76,-0.0006624953993374927,2025-11-30,2025-11-30 01:14:21
2025-11-30 01:17:21.085471,135.74,-0.00014731879787843738,2025-11-30,2025-11-30 01:17:21
2025-11-30 01:21:24.265877,135.77,0.00022101075585689856,2025-11-30,2025-11-30 01:21:24
2025-11-30 01:24:22.926623,135.85,0.0005892317890550114,2025-11-30,2025-11-30 01:24:22
2025-11-30 01:26:21.125784,135.91,0.00044166359955832846,2025-11-30,2025-11-30 01:26:21
2025-11-30 01:29:21.121874,136.04,0.0009565153410344696,2025-11-30,2025-11-30 01:29:21
2025-11-30 01:33:23.220506,136.11,0.0005145545427815978,2025-11-30,2025-11-30 01:33:23
