timestamp,Price,Return,MarketDate,UpdatedAt
2025-11-29 08:40:32.212322,14.86,-0.0006724949562878502,2025-11-29,2025-11-29 08:40:32
2025-11-29 08:44:18.797238,14.86,0.0,2025-11-29,2025-11-29 08:44:18
2025-11-29 08:47:30.199485,14.86,0.0,2025-11-29,2025-11-29 08:47:30
2025-11-29 08:49:40.258719,14.86,0.0,2025-11-29,2025-11-29 08:49:40
2025-11-29 08:53:14.818007,14.86,0.0,2025-11-29,2025-11-29 08:53:14
2025-11-29 08:56:26.791872,14.86,0.0,2025-11-29,2025-11-29 08:56:26
2025-11-29 08:58:37.123935,14.86,0.0,2025-11-29,2025-11-29 08:58:37
2025-11-29 09:02:14.857731,14.85,-0.0006729475100941684,2025-11-29,2025-11-29 09:02:14
2025-11-29 09:05:28.623000,14.84,-0.0006734006734006037,2025-11-29,2025-11-29 09:05:28
2025-11-29 09:07:38.123650,14.83,-0.0006738544474393926,2025-11-29,2025-11-29 09:07:38
2025-11-29 09:11:16.673249,14.82,-0.0006743088334456582,2025-11-29,2025-11-29 09:11:16
2025-11-29 09:14:26.999415,14.8,-0.0013495276653171517,2025-11-29,2025-11-29 09:14:26
2025-11-29 09:16:38.277568,14.79,-0.0006756756756758353,2025-11-29,2025-11-29 09:16:38
2025-11-29 09:20:15.570454,14.78,-0.0006761325219742931,2025-11-29,2025-11-29 09:20:15
2025-11-29 09:23:27.652120,14.78,0.0,2025-11-29,2025-11-29 09:23:27
2025-11-29 09:25:38.816395,14.78,0.0,2025-11-29,2025-11-29 09:25:38
2025-11-29 09:29:16.208655,14.78,0.0,2025-11-29,2025-11-29 09:29:16
2025-11-29 09:32:29.798112,14.78,0.0,2025-11-29,2025-11-29 09:32:29
2025-11-29 09:34:37.987032,14.78,0.0,2025-11-29,2025-11-29 09:34:37
2025-11-29 09:38:15.656145,14.78,0.0,2025-11-29,2025-11-29 09:38:15
2025-11-29 09:41:27.821345,14.78,0.0,2025-11-29,2025-11-29 09:41:27
2025-11-29 09:43:35.574873,14.78,0.0,2025-11-29,2025-11-29 09:43:35
2025-11-29 09:47:15.634770,14.77,-0.0006765899864681346,2025-11-29,2025-11-29 09:47:15
2025-11-29 09:50:30.014856,14.77,0.0,2025-11-29,2025-11-29 09:50:30
2025-11-29 09:52:41.702308,14.77,0.0,2025-11-29,2025-11-29 09:52:41
2025-11-29 09:56:16.658376,14.77,0.0,2025-11-29,2025-11-29 09:56:16
2025-11-29 09:59:28.533769,14.77,0.0,2025-11-29,2025-11-29 09:59:28
2025-11-29 10:01:37.592976,14.76,-0.0006770480704130222,2025-11-29,2025-11-29 10:01:37
2025-11-29 10:05:17.683309,14.76,0.0,2025-11-29,2025-11-29 10:05:17
2025-11-29 10:08:30.292349,14.76,0.0,2025-11-29,2025-11-29 10:08:30
2025-11-29 10:10:41.639460,14.76,0.0,2025-11-29,2025-11-29 10:10:41
2025-11-29 10:14:14.945999,14.76,0.0,2025-11-29,2025-11-29 10:14:14
2025-11-29 10:17:23.520418,14.77,0.0006775067750677266,2025-11-29,2025-11-29 10:17:23
2025-11-29 10:19:34.911294,14.77,0.0,2025-11-29,2025-11-29 10:19:34
2025-11-29 10:23:18.875970,14.81,0.0027081922816520887,2025-11-29,2025-11-29 10:23:18
2025-11-29 10:26:30.981636,14.82,0.0006752194463199857,2025-11-29,2025-11-29 10:26:30
2025-11-29 10:28:39.565037,14.81,-0.0006747638326585204,2025-11-29,2025-11-29 10:28:39
2025-11-29 10:32:18.411748,14.81,0.0,2025-11-29,2025-11-29 10:32:18
2025-11-29 10:34:29.941469,14.81,0.0,2025-11-29,2025-11-29 10:34:29
2025-11-29 10:38:17.716410,14.81,0.0,2025-11-29,2025-11-29 10:38:17
2025-11-29 10:41:28.119969,14.81,0.0,2025-11-29,2025-11-29 10:41:28
2025-11-29 10:43:37.786375,14.81,0.0,2025-11-29,2025-11-29 10:43:37
2025-11-29 10:47:13.889748,14.81,0.0,2025-11-29,2025-11-29 10:47:13
2025-11-29 10:50:23.853133,14.82,0.0006752194463199857,2025-11-29,2025-11-29 10:50:23
2025-11-29 10:53:37.493351,14.83,0.0006747638326585204,2025-11-29,2025-11-29 10:53:37
2025-11-29 10:55:48.337617,14.84,0.0006743088334457692,2025-11-29,2025-11-29 10:55:48
2025-11-29 10:58:14.384593,14.84,0.0,2025-11-29,2025-11-29 10:58:14
2025-11-29 11:02:18.402597,14.85,0.0006738544474393926,2025-11-29,2025-11-29 11:02:18
2025-11-29 11:05:28.474117,14.85,0.0,2025-11-29,2025-11-29 11:05:28
2025-11-29 11:07:40.216281,14.85,0.0,2025-11-29,2025-11-29 11:07:40
2025-11-29 11:11:17.431362,14.85,0.0,2025-11-29,2025-11-29 11:11:17
2025-11-29 11:14:28.456857,14.84,-0.0006734006734006037,2025-11-29,2025-11-29 11:14:28
2025-11-29 11:16:37.652422,14.84,0.0,2025-11-29,2025-11-29 11:16:37
2025-11-29 11:20:18.570557,14.84,0.0,2025-11-29,2025-11-29 11:20:18
2025-11-29 11:22:28.423550,14.83,-0.0006738544474393926,2025-11-29,2025-11-29 11:22:28
2025-11-29 11:26:19.056243,14.83,0.0,2025-11-29,2025-11-29 11:26:19
2025-11-29 11:29:29.053661,14.82,-0.0006743088334456582,2025-11-29,2025-11-29 11:29:29
2025-11-29 11:31:40.362855,14.81,-0.0006747638326585204,2025-11-29,2025-11-29 11:31:40
2025-11-29 11:35:18.003617,14.8,-0.0006752194463199857,2025-11-29,2025-11-29 11:35:18
2025-11-29 11:37:25.857871,14.8,0.0,2025-11-29,2025-11-29 11:37:25
2025-11-29 11:41:15.674638,14.79,-0.0006756756756758353,2025-11-29,2025-11-29 11:41:15
2025-11-29 11:44:28.534360,14.8,0.0006761325219744041,2025-11-29,2025-11-29 11:44:28
2025-11-29 11:46:36.940754,14.8,0.0,2025-11-29,2025-11-29 11:46:36
2025-11-29 11:50:18.004917,14.8,0.0,2025-11-29,2025-11-29 11:50:18
2025-11-29 11:52:27.160897,14.8,0.0,2025-11-29,2025-11-29 11:52:27
2025-11-29 11:56:18.060768,14.81,0.0006756756756756133,2025-11-29,2025-11-29 11:56:18
2025-11-29 11:59:29.867454,14.81,0.0,2025-11-29,2025-11-29 11:59:29
2025-11-29 12:01:38.587505,14.82,0.0006752194463199857,2025-11-29,2025-11-29 12:01:38
2025-11-29 12:05:16.195353,14.82,0.0,2025-11-29,2025-11-29 12:05:16
2025-11-29 12:08:26.475643,14.8,-0.0013495276653171517,2025-11-29,2025-11-29 12:08:26
2025-11-29 12:10:34.935575,14.79,-0.0006756756756758353,2025-11-29,2025-11-29 12:10:34
2025-11-29 12:14:15.803944,14.77,-0.0013522650439485862,2025-11-29,2025-11-29 12:14:15
2025-11-29 12:17:25.241778,14.77,0.0,2025-11-29,2025-11-29 12:17:25
2025-11-29 12:19:32.633465,14.77,0.0,2025-11-29,2025-11-29 12:19:32
2025-11-29 12:23:16.704383,14.77,0.0,2025-11-29,2025-11-29 12:23:16
2025-11-29 12:26:25.011594,14.76,-0.0006770480704130222,2025-11-29,2025-11-29 12:26:25
2025-11-29 12:28:38.060403,14.76,0.0,2025-11-29,2025-11-29 12:28:38
2025-11-29 12:32:15.236251,14.76,0.0,2025-11-29,2025-11-29 12:32:15
2025-11-29 12:35:28.678796,14.75,-0.0006775067750677266,2025-11-29,2025-11-29 12:35:28
2025-11-29 12:37:38.465259,14.73,-0.0013559322033898091,2025-11-29,2025-11-29 12:37:38
2025-11-29 12:41:17.546623,14.73,0.0,2025-11-29,2025-11-29 12:41:17
2025-11-29 12:43:25.723098,14.73,0.0,2025-11-29,2025-11-29 12:43:25
2025-11-29 12:47:16.792744,14.73,0.0,2025-11-29,2025-11-29 12:47:16
2025-11-29 12:49:26.048753,14.73,0.0,2025-11-29,2025-11-29 12:49:26
2025-11-29 12:53:16.055090,14.71,-0.0013577732518669228,2025-11-29,2025-11-29 12:53:16
2025-11-29 12:56:28.482670,14.71,0.0,2025-11-29,2025-11-29 12:56:28
2025-11-29 12:58:40.276441,14.69,-0.0013596193065942286,2025-11-29,2025-11-29 12:58:40
2025-11-29 13:01:16.575565,14.69,0.0,2025-11-29,2025-11-29 13:01:16
2025-11-29 13:05:16.829861,14.68,-0.000680735194009463,2025-11-29,2025-11-29 13:05:16
2025-11-29 13:07:29.061721,14.66,-0.0013623978201634523,2025-11-29,2025-11-29 13:07:29
2025-11-29 13:11:13.805530,14.65,-0.0006821282401091588,2025-11-29,2025-11-29 13:11:13
2025-11-29 13:14:23.387451,14.64,-0.0006825938566552558,2025-11-29,2025-11-29 13:14:23
2025-11-29 13:16:32.004317,14.61,-0.002049180327868938,2025-11-29,2025-11-29 13:16:32
