timestamp,Price,Return,MarketDate,UpdatedAt
2025-11-29 06:45:36.918142,0.149469,0.0009308243487577972,2025-11-29,2025-11-29 06:45:36
2025-11-29 06:49:15.370647,0.149443,-0.0001739491131940163,2025-11-29,2025-11-29 06:49:15
2025-11-29 06:52:27.689172,0.149492,0.0003278842100333801,2025-11-29,2025-11-29 06:52:27
2025-11-29 06:55:13.533531,0.149478,-9.365049634768585e-05,2025-11-29,2025-11-29 06:55:13
2025-11-29 06:58:24.836016,0.149524,0.0003077375934918969,2025-11-29,2025-11-29 06:58:24
2025-11-29 07:01:35.975304,0.149522,-1.3375779139179755e-05,2025-11-29,2025-11-29 07:01:35
2025-11-29 07:04:14.552221,0.149551,0.0001939513917683655,2025-11-29,2025-11-29 07:04:14
2025-11-29 07:07:28.316568,0.149679,0.0008558953133046554,2025-11-29,2025-11-29 07:07:28
2025-11-29 07:09:40.206483,0.149855,0.0011758496515876793,2025-11-29,2025-11-29 07:09:40
2025-11-29 07:13:13.699534,0.149873,0.00012011611224194141,2025-11-29,2025-11-29 07:13:13
2025-11-29 07:16:24.431407,0.149777,-0.000640542325835991,2025-11-29,2025-11-29 07:16:24
2025-11-29 07:18:35.171815,0.149654,-0.0008212208817106603,2025-11-29,2025-11-29 07:18:35
2025-11-29 07:22:13.359153,0.149582,-0.00048110975984616555,2025-11-29,2025-11-29 07:22:13
2025-11-29 07:25:27.859730,0.149457,-0.0008356620448983776,2025-11-29,2025-11-29 07:25:27
2025-11-29 07:28:17.534892,0.149293,-0.0010973055795312492,2025-11-29,2025-11-29 07:28:17
2025-11-29 07:31:31.261863,0.14929,-2.0094713080953674e-05,2025-11-29,2025-11-29 07:31:31
2025-11-29 07:34:15.166329,0.14925,-0.0002679348918214197,2025-11-29,2025-11-29 07:34:15
2025-11-29 07:37:27.644676,0.149304,0.0003618090452262024,2025-11-29,2025-11-29 07:37:27
2025-11-29 07:40:12.310739,0.149296,-5.3581953597947596e-05,2025-11-29,2025-11-29 07:40:12
2025-11-29 07:43:25.425071,0.149325,0.0001942449898189036,2025-11-29,2025-11-29 07:43:25
2025-11-29 07:45:33.572666,0.14937,0.000301356102460959,2025-11-29,2025-11-29 07:45:33
2025-11-29 07:49:17.266425,0.149477,0.0007163419696056827,2025-11-29,2025-11-29 07:49:17
2025-11-29 07:52:29.903748,0.149474,-2.0069977320957832e-05,2025-11-29,2025-11-29 07:52:29
2025-11-29 07:55:14.727368,0.149505,0.00020739392804092205,2025-11-29,2025-11-29 07:55:14
2025-11-29 07:58:25.144530,0.149464,-0.0002742383197885667,2025-11-29,2025-11-29 07:58:25
2025-11-29 08:00:36.781279,0.149398,-0.0004415779050473967,2025-11-29,2025-11-29 08:00:36
2025-11-29 08:04:16.426793,0.149302,-0.0006425788832515877,2025-11-29,2025-11-29 08:04:16
2025-11-29 08:07:27.439052,0.149304,1.3395667840976344e-05,2025-11-29,2025-11-29 08:07:27
2025-11-29 08:10:13.182292,0.149267,-0.00024781653539074355,2025-11-29,2025-11-29 08:10:13
2025-11-29 08:13:22.167485,0.149263,-2.679761769186495e-05,2025-11-29,2025-11-29 08:13:22
2025-11-29 08:16:31.811571,0.149201,-0.00041537420526194246,2025-11-29,2025-11-29 08:16:31
2025-11-29 08:19:12.193148,0.149123,-0.0005227846998344665,2025-11-29,2025-11-29 08:19:12
2025-11-29 08:22:25.229054,0.149217,0.0006303521254265032,2025-11-29,2025-11-29 08:22:25
2025-11-29 08:24:37.138679,0.149239,0.00014743628406965748,2025-11-29,2025-11-29 08:24:37
2025-11-29 08:28:12.202033,0.149183,-0.0003752370358954815,2025-11-29,2025-11-29 08:28:12
2025-11-29 08:31:20.856514,0.149257,0.00049603507102014,2025-11-29,2025-11-29 08:31:20
2025-11-29 08:34:31.428703,0.149284,0.00018089603837667667,2025-11-29,2025-11-29 08:34:31
2025-11-29 08:37:16.136283,0.149255,-0.00019426060394955869,2025-11-29,2025-11-29 08:37:16
2025-11-29 08:40:30.536058,0.149028,-0.0015208870724598977,2025-11-29,2025-11-29 08:40:30
2025-11-29 08:43:14.403146,0.148984,-0.0002952465308532215,2025-11-29,2025-11-29 08:43:14
2025-11-29 08:46:28.651984,0.148979,-3.3560650808173165e-05,2025-11-29,2025-11-29 08:46:28
2025-11-29 08:48:38.358250,0.149048,0.00046315252485262803,2025-11-29,2025-11-29 08:48:38
2025-11-29 08:52:13.757305,0.149079,0.00020798668885180227,2025-11-29,2025-11-29 08:52:13
2025-11-29 08:55:24.699496,0.14913,0.000342100497052078,2025-11-29,2025-11-29 08:55:24
2025-11-29 08:57:32.177672,0.149103,-0.00018105009052504784,2025-11-29,2025-11-29 08:57:32
2025-11-29 09:01:09.933021,0.149013,-0.0006036095853202417,2025-11-29,2025-11-29 09:01:09
2025-11-29 09:04:26.320510,0.148888,-0.0008388529859811866,2025-11-29,2025-11-29 09:04:26
2025-11-29 09:06:35.491594,0.148784,-0.000698511632905241,2025-11-29,2025-11-29 09:06:35
2025-11-29 09:10:14.325362,0.148745,-0.00026212495967314897,2025-11-29,2025-11-29 09:10:14
2025-11-29 09:13:25.602094,0.148695,-0.0003361457527983891,2025-11-29,2025-11-29 09:13:25
2025-11-29 09:15:35.214271,0.148707,8.070210834265623e-05,2025-11-29,2025-11-29 09:15:35
2025-11-29 09:19:12.691871,0.148686,-0.00014121729306615372,2025-11-29,2025-11-29 09:19:12
2025-11-29 09:22:25.055775,0.148634,-0.0003497303041309907,2025-11-29,2025-11-29 09:22:25
2025-11-29 09:24:36.723774,0.148679,0.0003027571080642666,2025-11-29,2025-11-29 09:24:36
2025-11-29 09:28:14.270899,0.148718,0.0002623100774150622,2025-11-29,2025-11-29 09:28:14
2025-11-29 09:31:26.428377,0.148729,7.396549173610545e-05,2025-11-29,2025-11-29 09:31:26
2025-11-29 09:33:36.383227,0.148725,-2.6894553180611958e-05,2025-11-29,2025-11-29 09:33:36
2025-11-29 09:37:13.676173,0.148754,0.00019499075474871397,2025-11-29,2025-11-29 09:37:13
2025-11-29 09:40:24.612010,0.148685,-0.00046385307285845556,2025-11-29,2025-11-29 09:40:24
2025-11-29 09:42:34.497260,0.148672,-8.743316407178181e-05,2025-11-29,2025-11-29 09:42:34
2025-11-29 09:46:13.056494,0.14855,-0.0008205983641843551,2025-11-29,2025-11-29 09:46:13
2025-11-29 09:49:25.673759,0.148578,0.00018848872433530062,2025-11-29,2025-11-29 09:49:25
2025-11-29 09:51:36.451721,0.148564,-9.422660151559015e-05,2025-11-29,2025-11-29 09:51:36
2025-11-29 09:55:13.471942,0.148535,-0.0001952020677956634,2025-11-29,2025-11-29 09:55:13
2025-11-29 09:58:24.406641,0.148509,-0.00017504291917724846,2025-11-29,2025-11-29 09:58:24
2025-11-29 10:00:36.283075,0.148471,-0.0002558767482105928,2025-11-29,2025-11-29 10:00:36
2025-11-29 10:04:14.178149,0.148502,0.00020879498353210124,2025-11-29,2025-11-29 10:04:14
2025-11-29 10:07:27.445211,0.148514,8.080699249846113e-05,2025-11-29,2025-11-29 10:07:27
2025-11-29 10:09:39.481439,0.14861,0.0006464037060478489,2025-11-29,2025-11-29 10:09:39
2025-11-29 10:13:12.436075,0.148682,0.00048448960366065386,2025-11-29,2025-11-29 10:13:12
2025-11-29 10:16:21.346900,0.148707,0.00016814409276166842,2025-11-29,2025-11-29 10:16:21
2025-11-29 10:19:33.266277,0.149168,0.003100055814453828,2025-11-29,2025-11-29 10:19:33
2025-11-29 10:22:13.237922,0.149275,0.000717312024026473,2025-11-29,2025-11-29 10:22:13
2025-11-29 10:25:28.193688,0.149446,0.0011455367610115896,2025-11-29,2025-11-29 10:25:28
2025-11-29 10:27:36.992950,0.149413,-0.00022081554541442117,2025-11-29,2025-11-29 10:27:36
2025-11-29 10:31:14.843573,0.149374,-0.00026102146399564763,2025-11-29,2025-11-29 10:31:14
2025-11-29 10:34:28.312941,0.149334,-0.0002677842194760416,2025-11-29,2025-11-29 10:34:28
2025-11-29 10:37:14.501195,0.149378,0.00029464154177905044,2025-11-29,2025-11-29 10:37:14
2025-11-29 10:40:24.451957,0.149317,-0.00040835999946453594,2025-11-29,2025-11-29 10:40:24
2025-11-29 10:42:34.702069,0.149345,0.000187520510055883,2025-11-29,2025-11-29 10:42:34
2025-11-29 10:46:10.944125,0.1493,-0.00030131574542180406,2025-11-29,2025-11-29 10:46:10
2025-11-29 10:49:19.393587,0.149421,0.0008104487608842081,2025-11-29,2025-11-29 10:49:19
2025-11-29 10:52:33.151450,0.149466,0.0003011624872004681,2025-11-29,2025-11-29 10:52:33
2025-11-29 10:54:46.399587,0.149476,6.690484792537532e-05,2025-11-29,2025-11-29 10:54:46
2025-11-29 10:58:12.713494,0.149557,0.0005418930129250654,2025-11-29,2025-11-29 10:58:12
2025-11-29 11:01:14.620776,0.149551,-4.011848325391476e-05,2025-11-29,2025-11-29 11:01:14
2025-11-29 11:04:24.633899,0.149519,-0.00021397382832599732,2025-11-29,2025-11-29 11:04:24
2025-11-29 11:06:35.865797,0.149494,-0.0001672028304097184,2025-11-29,2025-11-29 11:06:35
2025-11-29 11:10:12.726246,0.149453,-0.00027425849866880014,2025-11-29,2025-11-29 11:10:12
2025-11-29 11:13:26.193065,0.149335,-0.0007895458772992914,2025-11-29,2025-11-29 11:13:26
2025-11-29 11:15:34.893379,0.149314,-0.00014062343054199733,2025-11-29,2025-11-29 11:15:34
2025-11-29 11:19:11.990957,0.149296,-0.00012055132137633873,2025-11-29,2025-11-29 11:19:11
2025-11-29 11:22:26.701358,0.149265,-0.00020764119601335285,2025-11-29,2025-11-29 11:22:26
2025-11-29 11:25:13.161024,0.149215,-0.0003349747094095745,2025-11-29,2025-11-29 11:25:13
2025-11-29 11:28:26.856510,0.149003,-0.0014207686894748273,2025-11-29,2025-11-29 11:28:26
2025-11-29 11:30:37.213896,0.148925,-0.0005234793930323223,2025-11-29,2025-11-29 11:30:37
2025-11-29 11:34:15.475640,0.148813,-0.0007520564042303723,2025-11-29,2025-11-29 11:34:15
2025-11-29 11:37:24.218595,0.148772,-0.000275513564003238,2025-11-29,2025-11-29 11:37:24
2025-11-29 11:40:12.778027,0.148828,0.00037641491678552796,2025-11-29,2025-11-29 11:40:12
2025-11-29 11:43:25.575847,0.148902,0.0004972182653801838,2025-11-29,2025-11-29 11:43:25
2025-11-29 11:45:34.403288,0.148893,-6.04424386509983e-05,2025-11-29,2025-11-29 11:45:34
2025-11-29 11:49:13.275534,0.148924,0.0002082032063293049,2025-11-29,2025-11-29 11:49:13
2025-11-29 11:52:25.368269,0.148892,-0.00021487470118985996,2025-11-29,2025-11-29 11:52:25
2025-11-29 11:55:13.623250,0.148967,0.0005037208177738339,2025-11-29,2025-11-29 11:55:13
2025-11-29 11:58:27.970511,0.148963,-2.6851584578935217e-05,2025-11-29,2025-11-29 11:58:27
2025-11-29 12:00:36.468070,0.149028,0.0004363499660988701,2025-11-29,2025-11-29 12:00:36
2025-11-29 12:04:11.401973,0.148988,-0.00026840593713917116,2025-11-29,2025-11-29 12:04:11
2025-11-29 12:07:24.432607,0.148996,5.3695599645520176e-05,2025-11-29,2025-11-29 12:07:24
2025-11-29 12:09:32.737646,0.148886,-0.0007382748530161409,2025-11-29,2025-11-29 12:09:32
2025-11-29 12:13:13.637078,0.148659,-0.0015246564485578151,2025-11-29,2025-11-29 12:13:13
2025-11-29 12:16:22.108740,0.148642,-0.00011435567305051464,2025-11-29,2025-11-29 12:16:22
2025-11-29 12:19:30.827823,0.148573,-0.00046420258069712617,2025-11-29,2025-11-29 12:19:30
2025-11-29 12:22:12.899715,0.148592,0.0001278832627731319,2025-11-29,2025-11-29 12:22:12
2025-11-29 12:25:21.587736,0.148604,8.075804888552085e-05,2025-11-29,2025-11-29 12:25:21
2025-11-29 12:28:36.328771,0.148539,-0.00043740410756110126,2025-11-29,2025-11-29 12:28:36
2025-11-29 12:31:11.037657,0.148508,-0.00020869939881107413,2025-11-29,2025-11-29 12:31:11
2025-11-29 12:34:25.615539,0.148432,-0.0005117569423869206,2025-11-29,2025-11-29 12:34:25
2025-11-29 12:36:35.076316,0.148165,-0.001798803492508494,2025-11-29,2025-11-29 12:36:35
2025-11-29 12:40:15.351428,0.148141,-0.00016198157459590412,2025-11-29,2025-11-29 12:40:15
2025-11-29 12:42:24.013009,0.148152,7.425358273538407e-05,2025-11-29,2025-11-29 12:42:24
2025-11-29 12:46:12.615274,0.148186,0.00022949403315508654,2025-11-29,2025-11-29 12:46:12
2025-11-29 12:49:24.347446,0.148189,2.024482744644729e-05,2025-11-29,2025-11-29 12:49:24
2025-11-29 12:52:13.278245,0.147927,-0.001768012470561131,2025-11-29,2025-11-29 12:52:13
2025-11-29 12:55:24.948612,0.147931,2.704036450418279e-05,2025-11-29,2025-11-29 12:55:24
2025-11-29 12:57:36.839820,0.147869,-0.00041911431680985434,2025-11-29,2025-11-29 12:57:36
2025-11-29 13:00:12.832737,0.147887,0.00012172936856269523,2025-11-29,2025-11-29 13:00:12
2025-11-29 13:04:13.382064,0.147872,-0.00010142879360586221,2025-11-29,2025-11-29 13:04:13
2025-11-29 13:07:27.327366,0.147852,-0.00013525210993281522,2025-11-29,2025-11-29 13:07:27
2025-11-29 13:10:11.765606,0.147913,0.00041257473689881863,2025-11-29,2025-11-29 13:10:11
2025-11-29 13:13:21.680049,0.147859,-0.0003650794723925044,2025-11-29,2025-11-29 13:13:21
2025-11-29 13:16:30.056586,0.147666,-0.001305297614619283,2025-11-29,2025-11-29 13:16:30
