timestamp,Price,Return,MarketDate,UpdatedAt
2025-11-29 07:34:16.367889,84.29,-0.00011862396204020964,2025-11-29,2025-11-29 07:34:16
2025-11-29 07:37:28.725994,84.31,0.00023727607070811452,2025-11-29,2025-11-29 07:37:28
2025-11-29 07:41:13.370177,84.31,0.0,2025-11-29,2025-11-29 07:41:13
2025-11-29 07:43:26.509316,84.31,0.0,2025-11-29,2025-11-29 07:43:26
2025-11-29 07:46:35.492506,84.36,0.0005930494603250125,2025-11-29,2025-11-29 07:46:35
2025-11-29 07:49:18.359656,84.38,0.0002370791844474862,2025-11-29,2025-11-29 07:49:18
2025-11-29 07:52:31.065660,84.41,0.0003555344868453325,2025-11-29,2025-11-29 07:52:31
2025-11-29 07:56:15.467687,84.43,0.00023693875133279363,2025-11-29,2025-11-29 07:56:15
2025-11-29 07:58:26.253257,84.36,-0.0008290891863083072,2025-11-29,2025-11-29 07:58:26
2025-11-29 08:01:38.650010,84.32,-0.0004741583688953055,2025-11-29,2025-11-29 08:01:38
2025-11-29 08:04:17.569781,84.24,-0.000948766603415585,2025-11-29,2025-11-29 08:04:17
2025-11-29 08:07:28.529446,84.19,-0.0005935422602089124,2025-11-29,2025-11-29 08:07:28
2025-11-29 08:11:16.030943,84.18,-0.00011877895236955816,2025-11-29,2025-11-29 08:11:16
2025-11-29 08:13:23.276272,84.15,-0.0003563791874554578,2025-11-29,2025-11-29 08:13:23
2025-11-29 08:16:32.946555,84.12,-0.00035650623885918886,2025-11-29,2025-11-29 08:16:32
2025-11-29 08:20:15.422496,84.04,-0.0009510223490252212,2025-11-29,2025-11-29 08:20:15
2025-11-29 08:22:26.344954,84.07,0.0003569728700616448,2025-11-29,2025-11-29 08:22:26
2025-11-29 08:25:39.645082,84.07,0.0,2025-11-29,2025-11-29 08:25:39
2025-11-29 08:28:13.303416,84.07,0.0,2025-11-29,2025-11-29 08:28:13
2025-11-29 08:31:21.996043,84.15,0.000951587962412459,2025-11-29,2025-11-29 08:31:21
2025-11-29 08:34:32.525329,84.19,0.0004753416518121778,2025-11-29,2025-11-29 08:34:32
2025-11-29 08:37:17.245893,84.16,-0.0003563368571088965,2025-11-29,2025-11-29 08:37:17
2025-11-29 08:40:31.649854,84.08,-0.000950570342205248,2025-11-29,2025-11-29 08:40:31
2025-11-29 08:44:18.243789,84.11,0.0003568030447194115,2025-11-29,2025-11-29 08:44:18
2025-11-29 08:46:29.780474,84.15,0.0004755677089527399,2025-11-29,2025-11-29 08:46:29
2025-11-29 08:49:39.705419,84.18,0.0003565062388592999,2025-11-29,2025-11-29 08:49:39
2025-11-29 08:52:14.866186,84.21,0.0003563791874552358,2025-11-29,2025-11-29 08:52:14
2025-11-29 08:55:25.800820,84.23,0.0002375014843845058,2025-11-29,2025-11-29 08:55:25
2025-11-29 08:58:36.563089,84.2,-0.0003561676362341393,2025-11-29,2025-11-29 08:58:36
2025-11-29 09:01:11.046588,84.19,-0.00011876484560580103,2025-11-29,2025-11-29 09:01:11
2025-11-29 09:04:27.463364,84.15,-0.00047511580947845466,2025-11-29,2025-11-29 09:04:27
2025-11-29 09:07:37.564538,84.16,0.00011883541295287792,2025-11-29,2025-11-29 09:07:37
2025-11-29 09:10:15.561328,84.12,-0.000475285171102513,2025-11-29,2025-11-29 09:10:15
2025-11-29 09:13:26.689335,84.11,-0.0001188777936281804,2025-11-29,2025-11-29 09:13:26
2025-11-29 09:16:37.674926,84.12,0.00011889192723812947,2025-11-29,2025-11-29 09:16:37
2025-11-29 09:19:13.788250,84.14,0.0002377555872563608,2025-11-29,2025-11-29 09:19:13
2025-11-29 09:22:26.365097,84.12,-0.00023769907297355175,2025-11-29,2025-11-29 09:22:26
2025-11-29 09:25:38.266450,84.12,0.0,2025-11-29,2025-11-29 09:25:38
2025-11-29 09:28:15.368664,84.12,0.0,2025-11-29,2025-11-29 09:28:15
2025-11-29 09:31:27.546511,84.1,-0.00023775558725647183,2025-11-29,2025-11-29 09:31:27
2025-11-29 09:34:37.355264,84.13,0.0003567181926278362,2025-11-29,2025-11-29 09:34:37
2025-11-29 09:37:14.948601,84.16,0.00035659099013440887,2025-11-29,2025-11-29 09:37:14
2025-11-29 09:40:25.773985,84.14,-0.0002376425855512565,2025-11-29,2025-11-29 09:40:25
2025-11-29 09:43:35.014067,84.17,0.0003565486094603276,2025-11-29,2025-11-29 09:43:35
2025-11-29 09:46:14.168366,84.15,-0.0002376143519068341,2025-11-29,2025-11-29 09:46:14
2025-11-29 09:49:26.787324,84.15,0.0,2025-11-29,2025-11-29 09:49:26
2025-11-29 09:52:41.095076,84.19,0.0004753416518121778,2025-11-29,2025-11-29 09:52:41
2025-11-29 09:55:14.588698,84.16,-0.0003563368571088965,2025-11-29,2025-11-29 09:55:14
2025-11-29 09:58:25.510324,84.14,-0.0002376425855512565,2025-11-29,2025-11-29 09:58:25
2025-11-29 10:01:37.035809,84.1,-0.00047539814594732555,2025-11-29,2025-11-29 10:01:37
2025-11-29 10:04:15.327005,84.1,0.0,2025-11-29,2025-11-29 10:04:15
2025-11-29 10:07:28.551315,84.07,-0.0003567181926278362,2025-11-29,2025-11-29 10:07:28
2025-11-29 10:10:41.055885,84.1,0.0003568454859046444,2025-11-29,2025-11-29 10:10:41
2025-11-29 10:13:13.574881,84.09,-0.00011890606420916772,2025-11-29,2025-11-29 10:13:13
2025-11-29 10:16:22.490613,84.14,0.0005946010227138032,2025-11-29,2025-11-29 10:16:22
2025-11-29 10:19:34.358213,84.29,0.0017827430473020822,2025-11-29,2025-11-29 10:19:34
2025-11-29 10:23:18.315204,84.43,0.0016609324949579118,2025-11-29,2025-11-29 10:23:18
2025-11-29 10:25:29.301791,84.47,0.00047376524931896924,2025-11-29,2025-11-29 10:25:29
2025-11-29 10:28:38.960757,84.39,-0.0009470818041907858,2025-11-29,2025-11-29 10:28:38
2025-11-29 10:31:15.972078,84.35,-0.00047398980921919964,2025-11-29,2025-11-29 10:31:15
2025-11-29 10:34:29.377546,84.31,-0.0004742145820982868,2025-11-29,2025-11-29 10:34:29
2025-11-29 10:38:17.047057,84.28,-0.0003558296761949631,2025-11-29,2025-11-29 10:38:17
2025-11-29 10:40:25.602713,84.27,-0.00011865211200767778,2025-11-29,2025-11-29 10:40:25
2025-11-29 10:43:37.249477,84.25,-0.00023733238400369672,2025-11-29,2025-11-29 10:43:37
2025-11-29 10:46:12.146243,84.24,-0.0001186943620178349,2025-11-29,2025-11-29 10:46:12
2025-11-29 10:50:23.291893,84.31,0.000830959164292544,2025-11-29,2025-11-29 10:50:23
2025-11-29 10:52:34.269335,84.36,0.0005930494603250125,2025-11-29,2025-11-29 10:52:34
2025-11-29 10:55:47.781797,84.42,0.0007112375533429027,2025-11-29,2025-11-29 10:55:47
2025-11-29 10:58:13.829695,84.43,0.00011845534233589916,2025-11-29,2025-11-29 10:58:13
2025-11-29 11:02:17.825209,84.39,-0.00047376524931908026,2025-11-29,2025-11-29 11:02:17
2025-11-29 11:04:25.770978,84.4,0.0001184974523047444,2025-11-29,2025-11-29 11:04:25
2025-11-29 11:07:39.660704,84.35,-0.0005924170616115054,2025-11-29,2025-11-29 11:07:39
2025-11-29 11:10:13.953070,84.33,-0.00023710729104919892,2025-11-29,2025-11-29 11:10:13
2025-11-29 11:13:27.278417,84.31,-0.00023716352424996145,2025-11-29,2025-11-29 11:13:27
2025-11-29 11:16:37.096993,84.31,0.0,2025-11-29,2025-11-29 11:16:37
2025-11-29 11:19:17.788972,84.34,0.0003558296761949631,2025-11-29,2025-11-29 11:19:17
2025-11-29 11:22:27.817402,84.41,0.0008299739151054197,2025-11-29,2025-11-29 11:22:27
2025-11-29 11:26:18.478219,84.4,-0.00011846937566628579,2025-11-29,2025-11-29 11:26:18
2025-11-29 11:28:27.963250,84.33,-0.0008293838862559744,2025-11-29,2025-11-29 11:28:27
2025-11-29 11:31:39.797599,84.21,-0.0014229811454998798,2025-11-29,2025-11-29 11:31:39
2025-11-29 11:34:16.652198,84.18,-0.0003562522265763146,2025-11-29,2025-11-29 11:34:16
2025-11-29 11:37:25.326760,84.14,-0.00047517224994064744,2025-11-29,2025-11-29 11:37:25
2025-11-29 11:41:15.116812,84.24,0.0011884953648679808,2025-11-29,2025-11-29 11:41:15
2025-11-29 11:43:26.703864,84.27,0.00035612535612528085,2025-11-29,2025-11-29 11:43:26
2025-11-29 11:46:36.342975,84.25,-0.00023733238400369672,2025-11-29,2025-11-29 11:46:36
2025-11-29 11:49:14.395231,84.23,-0.00023738872403555877,2025-11-29,2025-11-29 11:49:14
2025-11-29 11:52:26.573438,84.23,0.0,2025-11-29,2025-11-29 11:52:26
2025-11-29 11:56:17.374717,84.24,0.00011872254541134275,2025-11-29,2025-11-29 11:56:17
2025-11-29 11:58:29.232437,84.26,0.0002374169040837426,2025-11-29,2025-11-29 11:58:29
2025-11-29 12:01:38.038018,84.23,-0.000356040826014703,2025-11-29,2025-11-29 12:01:38
2025-11-29 12:04:12.583024,84.24,0.00011872254541134275,2025-11-29,2025-11-29 12:04:12
2025-11-29 12:07:25.561394,84.2,-0.0004748338081670411,2025-11-29,2025-11-29 12:07:25
2025-11-29 12:10:34.363934,84.14,-0.0007125890736342511,2025-11-29,2025-11-29 12:10:34
2025-11-29 12:13:14.766802,84.12,-0.00023769907297355175,2025-11-29,2025-11-29 12:13:14
2025-11-29 12:16:23.202966,84.08,-0.0004755111745127216,2025-11-29,2025-11-29 12:16:23
2025-11-29 12:19:31.948809,84.04,-0.0004757373929590303,2025-11-29,2025-11-29 12:19:31
2025-11-29 12:23:16.091205,84.09,0.0005949547834365188,2025-11-29,2025-11-29 12:23:16
2025-11-29 12:25:22.766542,84.08,-0.00011892020454284946,2025-11-29,2025-11-29 12:25:22
2025-11-29 12:28:37.492103,84.05,-0.00035680304471930047,2025-11-29,2025-11-29 12:28:37
2025-11-29 12:32:14.673593,84.03,-0.00023795359904810187,2025-11-29,2025-11-29 12:32:14
2025-11-29 12:34:26.886463,83.91,-0.001428061406640535,2025-11-29,2025-11-29 12:34:26
2025-11-29 12:37:37.802727,83.86,-0.0005958765343820893,2025-11-29,2025-11-29 12:37:37
2025-11-29 12:40:16.626572,83.84,-0.00023849272597176174,2025-11-29,2025-11-29 12:40:16
2025-11-29 12:43:25.117855,83.88,0.0004770992366411875,2025-11-29,2025-11-29 12:43:25
2025-11-29 12:46:13.733498,83.89,0.00011921793037683592,2025-11-29,2025-11-29 12:46:13
2025-11-29 12:49:25.448235,83.88,-0.00011920371915608019,2025-11-29,2025-11-29 12:49:25
2025-11-29 12:53:15.471063,83.75,-0.0015498330948974237,2025-11-29,2025-11-29 12:53:15
2025-11-29 12:55:26.111269,83.74,-0.00011940298507473468,2025-11-29,2025-11-29 12:55:26
2025-11-29 12:58:39.742084,83.7,-0.00047766897539991415,2025-11-29,2025-11-29 12:58:39
2025-11-29 13:01:15.959485,83.61,-0.0010752688172043223,2025-11-29,2025-11-29 13:01:15
2025-11-29 13:04:14.737542,83.54,-0.0008372204281783535,2025-11-29,2025-11-29 13:04:14
2025-11-29 13:07:28.458345,83.5,-0.0004788125448887959,2025-11-29,2025-11-29 13:07:28
2025-11-29 13:11:13.212868,83.5,0.0,2025-11-29,2025-11-29 13:11:13
2025-11-29 13:13:22.789454,83.46,-0.00047904191616776615,2025-11-29,2025-11-29 13:13:22
2025-11-29 13:16:31.292667,83.44,-0.00023963575365437695,2025-11-29,2025-11-29 13:16:31
