timestamp,Price,Return,MarketDate,UpdatedAt
2025-11-29 06:18:26.778523,0.416821,0.0002063661559503771,2025-11-29,2025-11-29 06:18:26
2025-11-29 06:21:11.186078,0.416846,5.997778422872635e-05,2025-11-29,2025-11-29 06:21:11
2025-11-29 06:24:19.633193,0.417208,0.0008684262293510159,2025-11-29,2025-11-29 06:24:19
2025-11-29 06:27:34.098002,0.417163,-0.00010785986845895934,2025-11-29,2025-11-29 06:27:34
2025-11-29 06:30:11.284064,0.417194,7.431148016490141e-05,2025-11-29,2025-11-29 06:30:11
2025-11-29 06:33:20.609794,0.417285,0.00021812394233866605,2025-11-29,2025-11-29 06:33:20
2025-11-29 06:36:30.153617,0.417344,0.0001413901769773407,2025-11-29,2025-11-29 06:36:30
2025-11-29 06:39:10.678536,0.417098,-0.0005894418034042559,2025-11-29,2025-11-29 06:39:10
2025-11-29 06:42:22.873199,0.41783,0.0017549832413483735,2025-11-29,2025-11-29 06:42:22
2025-11-29 06:45:35.789364,0.418338,0.0012158054711246535,2025-11-29,2025-11-29 06:45:35
2025-11-29 06:48:11.731424,0.418616,0.0006645344195364,2025-11-29,2025-11-29 06:48:11
2025-11-29 06:51:24.703890,0.418485,-0.000312935960402827,2025-11-29,2025-11-29 06:51:24
2025-11-29 06:54:09.510798,0.417652,-0.001990513399524385,2025-11-29,2025-11-29 06:54:09
2025-11-29 06:57:21.630896,0.418159,0.001213929299991312,2025-11-29,2025-11-29 06:57:21
2025-11-29 07:00:31.532074,0.418803,0.0015400840350201506,2025-11-29,2025-11-29 07:00:31
2025-11-29 07:03:11.118896,0.418837,8.118375465326899e-05,2025-11-29,2025-11-29 07:03:11
2025-11-29 07:06:26.570365,0.41867,-0.00039872313095556944,2025-11-29,2025-11-29 07:06:26
2025-11-29 07:09:39.094474,0.418604,-0.00015764205698998168,2025-11-29,2025-11-29 07:09:39
2025-11-29 07:12:12.547151,0.418738,0.00032011160906253444,2025-11-29,2025-11-29 07:12:12
2025-11-29 07:15:21.159897,0.418724,-3.343379392373169e-05,2025-11-29,2025-11-29 07:15:21
2025-11-29 07:18:34.035962,0.418376,-0.000831096378521301,2025-11-29,2025-11-29 07:18:34
2025-11-29 07:21:10.785151,0.418177,-0.00047564869877814164,2025-11-29,2025-11-29 07:21:10
2025-11-29 07:24:24.166919,0.417788,-0.0009302281091499998,2025-11-29,2025-11-29 07:24:24
2025-11-29 07:27:12.944429,0.417984,0.0004691374572749485,2025-11-29,2025-11-29 07:27:12
2025-11-29 07:30:26.230451,0.417789,-0.00046652503445110405,2025-11-29,2025-11-29 07:30:26
2025-11-29 07:33:11.355493,0.417758,-7.420013451764351e-05,2025-11-29,2025-11-29 07:33:11
2025-11-29 07:36:23.404033,0.417752,-1.4362382048993538e-05,2025-11-29,2025-11-29 07:36:23
2025-11-29 07:39:10.746737,0.417635,-0.00028007047243350236,2025-11-29,2025-11-29 07:39:10
2025-11-29 07:42:21.802662,0.417727,0.00022028805057061618,2025-11-29,2025-11-29 07:42:21
2025-11-29 07:45:32.485859,0.418039,0.0007468992906849437,2025-11-29,2025-11-29 07:45:32
2025-11-29 07:48:13.116102,0.41824,0.00048081638316044284,2025-11-29,2025-11-29 07:48:13
2025-11-29 07:51:26.697839,0.418554,0.0007507651109410762,2025-11-29,2025-11-29 07:51:26
2025-11-29 07:54:12.309064,0.418001,-0.0013212154226216466,2025-11-29,2025-11-29 07:54:12
2025-11-29 07:57:22.520962,0.417951,-0.00011961693871542778,2025-11-29,2025-11-29 07:57:22
2025-11-29 08:00:35.671368,0.418254,0.0007249653667535938,2025-11-29,2025-11-29 08:00:35
2025-11-29 08:03:12.282303,0.418224,-7.172674977418136e-05,2025-11-29,2025-11-29 08:03:12
2025-11-29 08:06:25.259192,0.418167,-0.00013629060025244222,2025-11-29,2025-11-29 08:06:25
2025-11-29 08:09:11.333777,0.418195,6.695889441288294e-05,2025-11-29,2025-11-29 08:09:11
2025-11-29 08:12:20.743264,0.417893,-0.0007221511495832944,2025-11-29,2025-11-29 08:12:20
2025-11-29 08:15:30.163009,0.418008,0.00027519006061349494,2025-11-29,2025-11-29 08:15:30
2025-11-29 08:18:10.356407,0.417804,-0.0004880289372451996,2025-11-29,2025-11-29 08:18:10
2025-11-29 08:21:21.376091,0.417115,-0.0016490986204057423,2025-11-29,2025-11-29 08:21:21
2025-11-29 08:24:35.963455,0.417218,0.00024693429869460104,2025-11-29,2025-11-29 08:24:35
2025-11-29 08:27:09.403840,0.417738,0.0012463508285835978,2025-11-29,2025-11-29 08:27:09
2025-11-29 08:30:20.856567,0.41753,-0.0004979197487420262,2025-11-29,2025-11-29 08:30:20
2025-11-29 08:33:29.765653,0.417688,0.0003784159222091077,2025-11-29,2025-11-29 08:33:29
2025-11-29 08:36:12.679206,0.417786,0.00023462488747583166,2025-11-29,2025-11-29 08:36:12
2025-11-29 08:39:27.118262,0.417979,0.000461958993360323,2025-11-29,2025-11-29 08:39:27
2025-11-29 08:42:09.169065,0.417611,-0.0008804270070983389,2025-11-29,2025-11-29 08:42:09
2025-11-29 08:45:25.082790,0.417296,-0.0007542904760651226,2025-11-29,2025-11-29 08:45:25
2025-11-29 08:48:37.249381,0.417722,0.001020858095931887,2025-11-29,2025-11-29 08:48:37
2025-11-29 08:51:11.927274,0.417813,0.0002178482339929566,2025-11-29,2025-11-29 08:51:11
2025-11-29 08:54:22.585028,0.417799,-3.3507813304023415e-05,2025-11-29,2025-11-29 08:54:22
2025-11-29 08:57:31.080035,0.417448,-0.0008401168983170892,2025-11-29,2025-11-29 08:57:31
2025-11-29 09:00:09.244987,0.417213,-0.0005629443667234391,2025-11-29,2025-11-29 09:00:09
2025-11-29 09:03:22.650617,0.417201,-2.8762286889416622e-05,2025-11-29,2025-11-29 09:03:22
2025-11-29 09:06:34.339681,0.416872,-0.0007885887138332492,2025-11-29,2025-11-29 09:06:34
2025-11-29 09:09:12.590778,0.416716,-0.00037421558655903464,2025-11-29,2025-11-29 09:09:12
2025-11-29 09:12:21.600747,0.416612,-0.00024957045085860496,2025-11-29,2025-11-29 09:12:21
2025-11-29 09:15:34.133362,0.416832,0.0005280692826898914,2025-11-29,2025-11-29 09:15:34
2025-11-29 09:18:09.670267,0.416886,0.00012954859511737915,2025-11-29,2025-11-29 09:18:09
2025-11-29 09:21:22.183856,0.416854,-7.675959374975339e-05,2025-11-29,2025-11-29 09:21:22
2025-11-29 09:24:35.619254,0.416556,-0.0007148785905857213,2025-11-29,2025-11-29 09:24:35
2025-11-29 09:27:11.422294,0.416576,4.801275218713208e-05,2025-11-29,2025-11-29 09:27:11
2025-11-29 09:30:23.572215,0.416747,0.00041048932247655934,2025-11-29,2025-11-29 09:30:23
2025-11-29 09:33:35.238680,0.417014,0.0006406764775752638,2025-11-29,2025-11-29 09:33:35
2025-11-29 09:36:10.389721,0.417672,0.0015778846753347064,2025-11-29,2025-11-29 09:36:10
2025-11-29 09:39:20.460959,0.416247,-0.003411768085962219,2025-11-29,2025-11-29 09:39:20
2025-11-29 09:42:33.197191,0.417248,0.0024048221368562217,2025-11-29,2025-11-29 09:42:33
2025-11-29 09:45:11.845874,0.416817,-0.0010329588158601855,2025-11-29,2025-11-29 09:45:11
2025-11-29 09:48:20.361441,0.41667,-0.0003526727556697473,2025-11-29,2025-11-29 09:48:20
2025-11-29 09:51:35.348651,0.416183,-0.001168790649674678,2025-11-29,2025-11-29 09:51:35
2025-11-29 09:54:10.499540,0.416279,0.0002306677591348283,2025-11-29,2025-11-29 09:54:10
2025-11-29 09:57:21.470760,0.416347,0.00016335198268468964,2025-11-29,2025-11-29 09:57:21
2025-11-29 10:00:34.996743,0.415743,-0.0014507129870037216,2025-11-29,2025-11-29 10:00:34
2025-11-29 10:03:11.752166,0.415566,-0.00042574378883109,2025-11-29,2025-11-29 10:03:11
2025-11-29 10:06:24.532667,0.415533,-7.9409768845351e-05,2025-11-29,2025-11-29 10:06:24
2025-11-29 10:09:38.338943,0.416508,0.002346384041700622,2025-11-29,2025-11-29 10:09:38
2025-11-29 10:12:10.894418,0.416403,-0.00025209599815601,2025-11-29,2025-11-29 10:12:10
2025-11-29 10:15:20.509258,0.416528,0.0003001899602068647,2025-11-29,2025-11-29 10:15:20
2025-11-29 10:18:28.867273,0.417986,0.0035003649214457866,2025-11-29,2025-11-29 10:18:28
2025-11-29 10:21:09.975526,0.418474,0.0011675032178111167,2025-11-29,2025-11-29 10:21:09
2025-11-29 10:24:23.795739,0.419461,0.0023585694690708703,2025-11-29,2025-11-29 10:24:23
2025-11-29 10:27:35.875289,0.419697,0.0005626267996310386,2025-11-29,2025-11-29 10:27:35
2025-11-29 10:30:12.178234,0.419669,-6.671479662700985e-05,2025-11-29,2025-11-29 10:30:12
2025-11-29 10:33:23.824941,0.419745,0.0001810951011391726,2025-11-29,2025-11-29 10:33:23
2025-11-29 10:36:10.938194,0.41895,-0.001894007075724513,2025-11-29,2025-11-29 10:36:10
2025-11-29 10:39:22.826659,0.418811,-0.00033178183554127827,2025-11-29,2025-11-29 10:39:22
2025-11-29 10:42:33.594020,0.418761,-0.00011938559397917103,2025-11-29,2025-11-29 10:42:33
2025-11-29 10:45:08.204393,0.419136,0.0008954988645075712,2025-11-29,2025-11-29 10:45:08
2025-11-29 10:48:18.149318,0.419246,0.00026244464803792944,2025-11-29,2025-11-29 10:48:18
2025-11-29 10:51:28.974632,0.420558,0.003129427591437972,2025-11-29,2025-11-29 10:51:28
2025-11-29 10:54:45.295724,0.419607,-0.002261281440372076,2025-11-29,2025-11-29 10:54:45
2025-11-29 10:57:11.451688,0.419627,4.766364717445626e-05,2025-11-29,2025-11-29 10:57:11
2025-11-29 11:00:12.624754,0.419572,-0.00013106878251389897,2025-11-29,2025-11-29 11:00:12
2025-11-29 11:03:23.508004,0.420038,0.001110655620489398,2025-11-29,2025-11-29 11:03:23
2025-11-29 11:06:34.752815,0.420684,0.001537956089687098,2025-11-29,2025-11-29 11:06:34
2025-11-29 11:09:09.149846,0.420013,-0.0015950214412717711,2025-11-29,2025-11-29 11:09:09
2025-11-29 11:12:23.627110,0.419804,-0.0004976036456014743,2025-11-29,2025-11-29 11:12:23
2025-11-29 11:15:33.795049,0.419706,-0.0002334422730607688,2025-11-29,2025-11-29 11:15:33
2025-11-29 11:18:11.784337,0.419664,-0.00010007004903445083,2025-11-29,2025-11-29 11:18:11
2025-11-29 11:21:25.808052,0.420142,0.0011390064432499347,2025-11-29,2025-11-29 11:21:25
2025-11-29 11:24:10.753055,0.420473,0.0007878288769034292,2025-11-29,2025-11-29 11:24:10
2025-11-29 11:27:25.120491,0.420305,-0.0003995500305608024,2025-11-29,2025-11-29 11:27:25
2025-11-29 11:30:36.104762,0.418834,-0.003499839402338778,2025-11-29,2025-11-29 11:30:36
2025-11-29 11:33:10.535883,0.418584,-0.0005968951899797403,2025-11-29,2025-11-29 11:33:10
2025-11-29 11:36:22.602014,0.418328,-0.000611585727118169,2025-11-29,2025-11-29 11:36:22
2025-11-29 11:39:08.564469,0.418408,0.00019123749784855093,2025-11-29,2025-11-29 11:39:08
2025-11-29 11:42:22.437660,0.418602,0.0004636622626716935,2025-11-29,2025-11-29 11:42:22
2025-11-29 11:45:33.243077,0.418734,0.0003153353304572448,2025-11-29,2025-11-29 11:45:33
2025-11-29 11:48:09.950345,0.418867,0.0003176240763826943,2025-11-29,2025-11-29 11:48:09
2025-11-29 11:51:23.512771,0.418083,-0.001871715842976407,2025-11-29,2025-11-29 11:51:23
2025-11-29 11:54:11.843848,0.418781,0.0016695249507874266,2025-11-29,2025-11-29 11:54:11
2025-11-29 11:57:25.100854,0.4192,0.0010005229463609933,2025-11-29,2025-11-29 11:57:25
2025-11-29 12:00:35.345405,0.419721,0.001242843511450431,2025-11-29,2025-11-29 12:00:35
2025-11-29 12:03:10.403705,0.419591,-0.00030972955844477124,2025-11-29,2025-11-29 12:03:10
2025-11-29 12:06:22.200656,0.419876,0.000679232872011104,2025-11-29,2025-11-29 12:06:22
2025-11-29 12:09:31.599547,0.419451,-0.0010122036029684978,2025-11-29,2025-11-29 12:09:31
2025-11-29 12:12:08.872265,0.419235,-0.0005149588390539472,2025-11-29,2025-11-29 12:12:08
2025-11-29 12:15:20.323575,0.418021,-0.002895750593342794,2025-11-29,2025-11-29 12:15:20
2025-11-29 12:18:29.383195,0.417886,-0.0003229502824020347,2025-11-29,2025-11-29 12:18:29
2025-11-29 12:21:10.727589,0.417944,0.00013879383372494836,2025-11-29,2025-11-29 12:21:10
2025-11-29 12:24:21.149940,0.417829,-0.0002751564802939699,2025-11-29,2025-11-29 12:24:21
2025-11-29 12:27:31.635228,0.417726,-0.0002465123292064719,2025-11-29,2025-11-29 12:27:31
2025-11-29 12:30:08.616257,0.417578,-0.00035429922963847726,2025-11-29,2025-11-29 12:30:08
2025-11-29 12:33:22.242556,0.41792,0.0008190086642496652,2025-11-29,2025-11-29 12:33:22
2025-11-29 12:36:33.882144,0.417381,-0.001289720520673887,2025-11-29,2025-11-29 12:36:33
2025-11-29 12:39:12.537246,0.416893,-0.001169195531181333,2025-11-29,2025-11-29 12:39:12
2025-11-29 12:42:22.850650,0.416174,-0.0017246631629699305,2025-11-29,2025-11-29 12:42:22
2025-11-29 12:45:10.333138,0.4163,0.0003027579810368497,2025-11-29,2025-11-29 12:45:10
2025-11-29 12:48:22.510754,0.416283,-4.083593562331789e-05,2025-11-29,2025-11-29 12:48:22
2025-11-29 12:51:09.940294,0.416396,0.00027144995111494374,2025-11-29,2025-11-29 12:51:09
2025-11-29 12:54:22.662744,0.416057,-0.0008141288581061668,2025-11-29,2025-11-29 12:54:22
2025-11-29 12:57:35.696725,0.414799,-0.003023624166881067,2025-11-29,2025-11-29 12:57:35
2025-11-29 13:00:11.672222,0.414738,-0.00014705917805968305,2025-11-29,2025-11-29 13:00:11
2025-11-29 13:03:10.991486,0.414617,-0.000291750454503803,2025-11-29,2025-11-29 13:03:10
2025-11-29 13:06:23.454634,0.415126,0.0012276390017775807,2025-11-29,2025-11-29 13:06:23
2025-11-29 13:09:11.061109,0.414143,-0.0023679557531930406,2025-11-29,2025-11-29 13:09:11
2025-11-29 13:12:19.036630,0.41346,-0.0016491888067647897,2025-11-29,2025-11-29 13:12:19
2025-11-29 13:15:28.108370,0.412985,-0.0011488414840613581,2025-11-29,2025-11-29 13:15:28
